"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-14 09:15:00;2024-10-14 08:15:00;2024-10-14 07:15:00;-182;;;;;22,6;24,4;-75;;"1999";392;-75;816;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;876;;"2015";1287,5;804;1709;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;486;14;-33;23;35;10,2;30;459;;"2009";461;276;837;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;440;-37;66;37;80;0;0,2;380;;"2021";466;352;722;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-12 18:00:00;2024-10-12 17:00:00;2024-10-12 16:00:00;489;;;;;0;0;207;;"2020";684;165;1064;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;60;1;17;22;31;13,8;16;73;;"2021";211;54;667;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-14 11:15:00;2024-10-14 10:15:00;2024-10-14 09:15:00;293;-9;12;15;10;0;12;288;;"2012";264;202;376;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-14 11:15:00;2024-10-14 10:15:00;2024-10-14 09:15:00;137;-23;81;78;;0,4;19,2;113;;"2024";208,5;112;546;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;400;-12;148;137;148;0,2;0,6;;;"2015";324;291;373;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;7,2;12;187;;"2015";292;165;849;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-14 11:15:00;2024-10-14 10:15:00;2024-10-14 09:15:00;266;16;140;144;160;5,8;6,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-14 11:15:00;2024-10-14 10:15:00;2024-10-14 09:15:00;65;18;20;44;45;15,6;24,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-14 11:15:00;2024-10-14 10:15:00;2024-10-14 09:15:00;82;-4;-19;17;15;6,4;10,6;138;;"2023";138;106;177;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;273;107;143;136;141;0;0;143;;"2015";305;137;889;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;477;;"2015";1065;477;1527;"Mínima-0%";;;;;
