"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;1010;2;-12;4;-17;5;21,8;;;"1999";1224,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;1985;1;2;-1;2;4,6;7,4;;;"2015";2091;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;679;-21;-9;-74;-199;0;37;;;"2009";787;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;521;-21;-68;-148;-126;0,2;3;;;"2021";631,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1546;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;354;11;-38;-199;-205;0,2;34;;;"2021";479,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;320;0;4;-1;-22;0,8;5,2;;;"2012";308;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-11 22:15:00;2024-05-11 21:15:00;2024-05-11 20:15:00;141;-3;-18;-15;-133;200;731,4;;;"2015";315,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";436,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-11 22:30:00;2024-05-11 21:30:00;2024-05-11 20:30:00;209;2;-94;-72;-184;0,2;8,8;;;"2015";424;"Mínima-0%";;1150;1250;1340;"Normal"
