"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;997;6;62;45;45;92,8;156,8;812;1205;"1999";1017;
"12351000";"Fonte Boa";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;1855;2;2;-12;-11;0,2;47,6;1763;2057;"2015";1853;
"12500000";"Cruzeiro do Sul";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;1156;56;95;-31;491;3,6;35,8;;1128;"2009";1075;
"12650000";"Feijó";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;874;66;151;-27;147;6,8;51;;1374;"2021";954;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1128;1358;"2020";1198,5;
"13310000";"Sena Madureira";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;960;100;392;-44;245;1;38,6;;1748;"2021";1114,5;
"13450000";"ASSIS BRASIL";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;468;40;199;149;77;0;71,8;;1229;"2012";459;
"13470000";"BRASILEIA";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;448;-304;316;85;227;3,4;19,2;;451;"2015";544;
"13540000";"COLONIA DOLORES";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;672;-317;300;94;37;0;8;;702;"2017";710;
"13550000";"XAPURI";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;852;37;582;263;358;0,2;10,6;;834;"2015";794;
"13568000";"CAPIXABA";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;817;283;422;269;358;0;25,2;;;;;
"13572000";"ESPALHA";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;529;-26;135;-45;-68;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;856;-14;58;11;84;0,2;24,6;;1230;"2022";1230;
"13600002";"RIO BRANCO";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;774;16;79;-72;-70;0;0;;829;"2015";1132;
"13990000";"Beruri";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;1491;2;-4;13;41;2,6;80;1508;1729;"2015";1549,5;
