"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-23 18:15:00;2024-02-23 17:15:00;2024-02-23 16:15:00;1033;4;42;;79;0;10;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;1882;3;27;26;13;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;1149;47;32;40;11;25,2;37,8;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;1022;138;171;317;60;10,6;108,4;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;1110;194;226;506;106;11,6;36,2;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;1207;69;810;938;848;6,4;200,6;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;1166;153;479;1028;723;6,8;186;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;1319;104;370;885;716;9,6;164,6;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;1281;114;400;993;709;2;66,2;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;1230;120;585;835;674;28,6;148,6;;;;;
"13572000";"ESPALHA";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;946;214;402;451;364;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;1219;189;350;366;343;24,6;152,2;;1361;"2022";1311;
"13600002";"RIO BRANCO";2024-02-23 15:00:00;2024-02-23 14:00:00;2024-02-23 13:00:00;1385;263;;;;0;0;;1557;"2015";1227;
"13990000";"Beruri";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;1502;2;12;9;26;0;0;1563;1758;"2015";1585,5;
"14100000";"Manacapuru";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;1350;1;10;31;52;0;0;1461;1660;"2021";1457,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";349;
"14420000";"Serrinha";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;554;-5;41;64;30;0;0;;651;"2019";608;
"14480002";"Barcelos";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;281;5;30;24;-13;0;0;;465;"2022";367;
"14489000";"MARACA";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;346;-7;-34;-24;-20;0;0;;594;"2022";481;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;432;-3;-7;-25;-17;0;0;;562;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;531;0;-4;;;0;0;;830;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;391;-3;-4;-8;-13;0;0;;592;"2011";450,5;
"14530000";"VILA SURUMU";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;246;0;-4;-7;-11;0;0;;242;"2015";279;
"14620000";"BOA VISTA";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;-7;-2;-4;-28;;0;0;;332;"2011";129,5;
"14680001";"FE E ESPERANCA";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;162;-2;-6;-12;-17;0;0;;325;"1976";215,5;
"14690000";"MUCAJAI";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;829;-3;-7;-13;-18;0,6;3,4;;1120;"2011";921;
"14710000";"CARACARAI";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;58;3;-3;-9;-22;0;0;;355;"2011";110;
"14990000";"Manaus";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;2195;2;14;40;64;0;0;;2580;"2012";2315;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;917;"2017";987;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;1491;37;143;165;87;34,25;123,5;;1993;"2014";1636;
"15326000";"MORADA NOVA JUSANTE";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;1270;28;100;115;95;12,6;84;;1695;"2014";1272;
"15400000";"PORTO VELHO";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;1181;22;209;173;124;0;41,2;;1335;"2022";1447;
"15430000";"Ariquemes";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;708;36;187;102;160;1;27,8;;766;"2007";756;
"15490000";"PROSPERIDADE";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;1275;7;195;155;115;0;0;;1879;"2014";1518;
"15490400";"UHE_SÃO_CARLOS";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;5130;6;192;154;115;0;9;;1842;"2014";1488;
"15560000";"JI-PARANA";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;986;34;157;214;195;34,8;88;;1156;"2022";966;
"15580000";"Tabajara";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;837;30;;;;0;0;;1114;"2019";965;
"15627000";"UHE_PAPAGAIO";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;4805;1;178;131;105;0;3,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;4333;1;82;55;65;3,6;9,8;;2409;"2014";2216,5;
"15630000";"HUMAITÃ";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;2059;1;305;251;240;0;0,4;;2404;"2014";2161;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;
"16030000";"Itacoatiara";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;870;2;;;;0;0;;1114;"2015";1110,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;396;1;8;;;0;0;540;638;"2009";526;
