"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-26 08:15:00;2024-12-26 07:15:00;2024-12-26 06:15:00;774;21;120;218;337;1,2;54,8;893;;"1999";896;383;1107;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;1580;16;105;;;0,2;7,2;1726;;"2015";1725;1241;1917;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;919;-29;-49;192;241;16;36;1010;;"2009";854;485;1346;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;692;144;-150;65;138;85,4;89,4;940;;"2021";888;532;1215;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;889;;"2020";1014;610;1259;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;1146;54;123;740;849;12,2;72,8;816;;"2021";896;429;1295;"80%-90%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;632;-98;185;303;335;22,4;108,8;;;"2012";340,5;209;680;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-23 07:00:00;2024-12-23 06:00:00;2024-12-23 05:00:00;363;107;153;199;160;0;0;466;;"2024";355;138;555;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;541;;"2015";469;364;796;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;917;271;321;609;670;15;16,4;615;;"2015";576;226;1123;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;727;193;96;423;455;4,4;30,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;749;12;-131;258;674;29,4;65,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-26 02:45:00;2024-12-26 01:45:00;2024-12-26 00:45:00;842;45;195;541;662;70;167,6;521;;"2023";683,5;303;1121;"60%-70%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;850;110;284;485;564;32,6;62,8;531;;"2015";739;305;1687;"60%-70%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;1001;20;122;246;368;5;42,2;1114;;"2015";1281;990;1540;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;870;17;114;228;337;0;31,2;978;;"2021";1162;887;1431;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;559;20;52;86;67;0,2;27;607;;"2019";631;459;828;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;270;3;31;38;14;16,4;71,8;325;;"2022";346;203;572;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;412;0;;-10;0;0;3,8;444;;"2021";524;356;752;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;500;1;-8;0;11;0;0;524;;"2021";541;429;829;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;589;-2;-10;-4;1;0;2,8;624;;"2011";638,5;500;933;"20%-30%";;;;;
