"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-21 20:15:00;2025-08-21 19:15:00;2025-08-21 18:15:00;534;;;;;4,6;13,8;"SOLIMOES";;;"1999";393;82;698;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;1741;-11;-72;-153;-242;15,4;15,4;"SOLIMOES";;;"2015";1524;1121;1931;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;418;-15;-162;-30;-59;0;1,2;"JURUÁ";;;"2009";365;261;509;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";408;330;512;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1288;703;1620;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;68;5;6;-3;-4;0,2;29,4;"IACO";;;"2021";196;63;562;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243;195;357;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;77;0;-8;-11;-39;0;0;"ACRE";;;"2024";184,5;108;292;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;236;0;-17;1;1;0;0;"XAPURI";;;"2015";302;277;466;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;161;-1;-23;-13;-38;0,2;3,2;"ACRE";;;"2015";272,5;180;430;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;99;-1;-41;-22;-16;0,2;6,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;20;-1;-6;-9;-12;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;83;2;-5;-16;-19;0,2;5,6;"DO ROLA";;;"2023";131;75;238;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;155;-4;;6;0;0;0;"ACRE";;;"2015";278;140;408;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-21 18:45:00;2025-08-21 17:45:00;2025-08-21 16:45:00;484;-7;-11;;-13;0,4;0,4;"ACRE";;;"1997";508;368;686;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";421;346;562;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;1914;-8;-51;-90;-122;3,2;23;"PURUS";;;"2015";1740,5;1086;2050;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;1818;-7;-44;-76;-103;0;0;"SOLIMOES";;;"2021";1635;1031;1902;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";859;665;995;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";718;519;888;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;645;-15;-115;33;-46;0;1,4;"URARICOERA";;;"2021";631;528;738;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-22 02:15:00;2025-08-22 01:15:00;2025-08-22 00:15:00;726;-12;-107;22;-28;2,2;8;"URARICOERA";;;"2021";699;578;823;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;870;-23;-141;27;-55;0;6,8;"URARICOERA";;;"2011";869;655;1136;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;696;;;;;16,8;16,8;"TACUTU";;;"2011";776,5;544;1134;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;364;1;-65;-27;-6;0;16,6;"SURUMU";;;"2015";384;294;703;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;210;-37;-68;-73;-30;0,2;32,8;"COTINGO";200;;"2011";243;173;555;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;742;-28;-198;33;-114;0;5,8;"TACUTU";650;;"2017";826,5;636;1236;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;411;-41;-141;51;-133;0;0;"BRANCO";;;"2011";447;234;721;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;385;-8;-65;8;-128;0,2;13,4;"MUCAJAÍ";;;"1976";352;272;550;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;1291;-26;-45;-26;-169;0;0;"MUCAJAÍ";;;"2011";1233;1017;1503;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-22 02:15:00;2025-08-22 01:15:00;2025-08-22 00:15:00;618;-35;-22;74;-236;0,2;21,6;"BRANCO";;;"2011";507;217;876;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;1115;-3;-50;-132;-139;0,2;12,4;"BRANCO";1000;;"2011";994;533;1174;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;1365;;;-88;;0;0;"NEGRO";1006;;"2022";1210,5;762;1360;"100%-Máxima";;;;;
