"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;22,6;69,4;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;1923;-1;3;37;66;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;1390;-13;23;199;220;1,6;36,4;;;"2009";1118;
"12650000";"Feijó";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;1020;-74;-306;-115;;3,8;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;1401;-98;-237;23;418;6,8;65,2;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;387;-12;-107;-938;-12;0;7,4;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;327;-95;;-936;-71;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;594;-89;-448;-797;44;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;588;-135;;-796;-146;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;751;-96;-738;-538;-83;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;849;7;-99;-175;323;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;1511;-65;-246;130;661;0,4;23,8;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 09:45:00;2024-03-10 08:45:00;2024-03-10 07:45:00;1500;-115;-263;;;1;16;;;"2015";1161;
"13990000";"Beruri";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;1573;6;31;68;81;1,8;46,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;1420;3;29;67;79;0,2;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;472;2;-7;-74;-56;11,4;52;;;"2019";620;
"14480002";"Barcelos";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;241;-2;-40;-44;-11;2,6;31,4;;;"2022";389;
"14489000";"MARACA";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;345;-1;-1;2;-11;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;426;-2;2;-3;-12;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;524;-2;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;373;-1;-2;-16;-23;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 10:00:00;2024-03-10 09:00:00;2024-03-10 08:00:00;251;-1;1;6;1;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;-19;0;0;-10;-16;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;166;-1;-8;5;-3;0;0;;;"1976";210;
