"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-29 18:15:00;2024-08-29 17:15:00;2024-08-29 16:15:00;82;152;;;;0;0,8;161;;"1999";363,5;8;598;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;1073;-7;-58;-129;-250;0;15,6;1302;;"2015";1389;1022;1812;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;462;1;-1;-1;-12;0;7,8;375;;"2009";351,5;253;537;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;362;2;-4;-9;-9;0;0;354;;"2021";401;335;515;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;-70;-432;;;;0;0;979;;"2020";1178;609;1558;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;36;-1;-7;-9;-16;0;0;75;;"2021";192;72;485;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;295;0;;-1;0;0;0;284;;"2012";243;193;308;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;73;1;0;-4;-10;0;0;103;;"2024";180,5;103;273;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;254;-1;-2;-12;-3;0;0;;;"2015";311;286;357;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;126;0;-1;;;0;0;148;;"2015";269;148;463;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;27;-5;-1;-1;-5;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;68;0;-7;-10;-14;0;0;112;;"2023";122;79;303;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;131;-2;-5;-11;;0;0;149;;"2015";272;147;454;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;999;-24;-182;-364;-508;6,4;21;1462;;"2015";1612;1001;1979;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;1007;-24;-175;-333;-452;0;0;1402;;"2021";1538;939;1838;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;688;-9;-79;-139;-183;0;0;729;;"2019";816;634;928;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;520;-12;-73;-131;-167;0;7,4;584;;"2022";661;449;811;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;594;5;68;-50;-4;6,8;33,6;500;;"2021";584,5;497;726;"50%-60%";;;;;
