"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;709;;-155;-193;-174;15,6;30,8;"SOLIMOES";954;;"1999";938,5;525;1185;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;1741;-14;-54;-31;10;4,4;15,8;"SOLIMOES";1868;;"2015";1785;1420;2015;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;679;24;62;-63;-187;16,4;40,6;"JURUÁ";1187;;"2009";875;551;1365;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;657;3;149;74;-93;2,6;29,8;"FEIJÓ";725;;"2021";876;545;1272;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1152;;"2020";1138;792;1342;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;693;19;164;35;113;17,2;51;"IACO";693;;"2021";1052;640;1547;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;299;34;32;-19;-25;28,8;32;"ACRE";420;;"2012";339,5;229;849;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;0;"ACRE";301;;"2024";420;181;947;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;512;6;;;85;0;50;"XAPURI";;;"2015";588;439;775;"25%-38%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;450;18;99;2;;1,4;11,6;"ACRE";494;;"2015";617;281;1020;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;460;10;94;-64;210;0;1,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;511;72;282;105;165;4,8;28;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;449;51;78;-94;68;0,2;45,4;"DO ROLA";765;;"2023";1010;328;1370;"0%-10%";;;;;
