"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;-70;-19;-82;;;0;72,2;170;;"1999";358;15;622;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;1081;-7;-56;-142;-267;0;26,8;1319;;"2015";1408;1025;1828;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;461;0;-3;-4;-14;2;7,8;375;;"2009";345;253;518;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;360;0;-8;-11;-12;0;0;355;;"2021";402;332;518;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-28 10:00:00;2024-08-28 09:00:00;2024-08-28 08:00:00;360;;;;;0;0;997;;"2020";1191;616;1566;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;37;-1;-7;-8;-15;0;0;75;;"2021";205;73;493;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;295;0;;-1;-1;0;19,6;285;;"2012";245;194;309;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;72;0;-2;-6;-12;0;0;104;;"2024";184;104;302;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;255;-1;-4;-15;-3;0;0;268;;"2015";306,5;268;350;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;126;-1;-2;;;0;0;150;;"2015";273;150;468;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;32;2;3;4;-3;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;69;0;-3;-10;-14;0;0;113;;"2023";124;79;305;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;132;-1;-5;-10;-10;0;0;153;;"2015";276;142;430;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;1025;-25;-184;-362;-502;0;14,6;1481;;"2015";1640;1004;1988;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;1032;-26;-175;-328;-441;0;0;1419;;"2021";1545;948;1845;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;698;-10;-81;-136;-179;0;0;744;;"2019";826;643;930;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;532;-12;-70;-126;-160;0;7,4;595;;"2022";671;459;820;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;589;48;54;-94;-24;0,2;26,8;505;;"2021";599,5;505;764;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;678;39;56;-25;-29;0,2;98,2;587;;"2021";667;546;862;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;799;32;26;-160;-111;0;43,6;711;;"2011";805;642;1157;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;616;37;-4;;;0;27,2;539;;"2011";759,5;489;991;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;377;-127;14;-15;5;0,4;86,4;353;;"2015";367;282;703;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;294;24;-4;-248;-186;0,2;39,8;221;;"2011";359;195;696;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;409;82;;;;0;35,2;309;;"1976";344;258;504;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;1131;39;18;-155;-180;0,6;33,2;1058;;"2011";1182;1003;1366;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;362;14;-55;-263;-305;0,2;113,4;317;;"2011";449;224;751;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;2056;-23;-163;-291;-385;0;0;;;"2012";2478;1818;2764;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;577;-1;2;-4;-14;0;0;584;;"2014";581,5;425;725;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;962;-1;-22;-50;-50;0;0,25;;;"2014";1030;929;1094;"0%-20%";;;;;
