"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 08:15:00;2024-03-21 07:15:00;2024-03-21 06:15:00;1041;;22;35;3;0,2;20,8;1080;;"1999";1104;
"12351000";"Fonte Boa";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;1939;2;14;13;31;0,6;10,2;;;"2015";1960;
"12500000";"Cruzeiro do Sul";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;871;-71;-356;-529;-460;0;0;;;"2009";1135;
"12650000";"Feijó";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;728;-69;-28;-331;-507;0;6,4;;;"2021";922;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;808;-45;-19;-751;-729;0;1;;;"2021";1202;
"13450000";"ASSIS BRASIL";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;385;-12;-20;-112;-188;0,4;1,6;;;"2012";416;
"13470000";"BRASILEIA";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;215;-12;-140;-406;;2,2;8;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";543;
"13550000";"XAPURI";2024-03-21 14:30:00;2024-03-21 13:30:00;2024-03-21 12:30:00;337;-32;-144;-499;;0;0;;;"2015";668;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1;1;;;;;
"13572000";"ESPALHA";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;458;-53;-277;-404;-546;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;687;-66;-480;-977;-982;0;1;;;"2022";947;
"13600002";"RIO BRANCO";2024-03-21 14:45:00;2024-03-21 13:45:00;2024-03-21 12:45:00;643;-64;-298;-1123;;1,2;2,4;;;"2015";1091,5;
"13990000";"Beruri";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;1602;3;20;44;77;39,6;69,2;;;"2015";1748;
"14100000";"Manacapuru";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;1456;4;24;48;82;35,2;57,2;;;"2021";1587;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";708;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";397;
"14420000";"Serrinha";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;515;7;34;46;10;0;10,4;;;"2019";660;
"14480002";"Barcelos";2024-03-21 15:00:00;2024-03-21 14:00:00;2024-03-21 13:00:00;253;4;14;5;-35;19,4;22;;;"2022";399;
"14489000";"MARACA";2024-03-21 14:30:00;2024-03-21 13:30:00;2024-03-21 12:30:00;333;1;-7;-18;-44;0;0;;;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;412;-1;-8;-19;-17;0;0;;;"2021";529;
