"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 08:15:00;2024-04-01 07:15:00;2024-04-01 06:15:00;1046;;-7;13;41;0,2;6,6;;;"1999";1139;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;1969;2;19;39;46;80,6;80,6;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;1096;-84;32;37;-271;38,6;49,6;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;659;0;-26;-293;-217;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"20%-30%";
"13310000";"Sena Madureira";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;591;-44;-111;-219;-613;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;388;24;-36;21;3;0,2;0,2;;;"2012";412;"30%-40%";
"13470000";"BRASILEIA";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;198;4;;;-83;2,4;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;280;-22;-130;-111;-205;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;344;-2;10;-272;-495;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;419;-8;-152;-528;-1016;3,6;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;464;-17;-101;-410;;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;1657;4;34;65;81;8,8;8,8;;;"2015";1789;"10%-20%";
"14100000";"Manacapuru";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;1507;3;32;65;85;0;0;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;550;1;26;66;73;14,2;21,4;;;"2019";644;"20%-30%";
