"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-27 08:15:00;2024-12-27 07:15:00;2024-12-27 06:15:00;793;19;131;222;344;13,2;74,2;908;;"1999";900;384;1110;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;1607;19;109;;;8,6;13,8;1738;;"2015";1736;1235;1921;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;981;53;-86;297;374;0,2;63,2;1025;;"2009";888;485;1336;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;880;113;131;346;324;0;89,4;918;;"2021";904;511;1199;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;905;;"2020";1011,5;615;1264;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;1255;94;150;703;947;0;50,4;889;;"2021";898,5;382;1282;"90%-100%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;468;-134;95;159;167;0;25,2;;;"2012";328;212;863;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-27 09:00:00;2024-12-27 08:00:00;2024-12-27 07:00:00;964;-6;582;765;856;0,2;0,8;604;;"2024";348;134;735;"100%-Máxima";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;440;;"2015";457;345;781;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;994;40;455;672;796;0,2;15,4;624;;"2015";544;239;1165;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;955;172;332;649;678;0;22,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;763;13;-86;267;702;0;29,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-26 02:45:00;2024-12-26 01:45:00;2024-12-26 00:45:00;842;45;195;541;662;0;127,6;505;;"2023";672,5;312;1090;"56%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;1047;179;271;644;739;0;43,6;540;;"2015";742;322;1675;"80%-90%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2024-12-27 09:45:00;2024-12-27 08:45:00;2024-12-27 07:45:00;1407;19;75;411;733;0;10,6;901;;"1997";1134;664;1844;"80%-90%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2024-12-27 09:45:00;2024-12-27 08:45:00;2024-12-27 07:45:00;1404;;;608;;0;48,8;1073;;"1997";1192,5;599;1810;"80%-90%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;1024;20;125;250;369;9,8;54,6;1132;;"2015";1292,5;994;1543;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;891;18;;231;337;0;5,8;987;;"2021";1168;893;1437;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;585;22;77;110;101;0,6;29,4;603;;"2019";628;460;828;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;279;9;35;49;27;35,4;107,6;329;;"2022";348;204;576;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;409;-3;-13;-3;-1;0;0;435;;"2021";520;357;730;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;498;-2;-10;8;12;0;0;517;;"2021";548;430;813;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;590;1;-9;0;8;0;0;621;;"2011";635,5;500;922;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;523;4;75;93;87;0;1;438;;"2011";540;438;728;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;276;-1;-3;-8;-8;0;0;277;;"2015";308;242;400;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;77;-2;4;11;18;0;0;84;;"2011";164;-14;396;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-19 17:00:00;2024-12-19 16:00:00;2024-12-19 15:00:00;220;6;28;20;4;0;0;223;;"1976";245;155;453;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;883;-5;-25;5;-10;0;0;910;;"2011";968;810;1217;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;133;-3;1;17;11;0;0;131;;"2011";159;28;467;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;1760;19;105;202;280;3,6;38,8;;;"2012";2042;1550;2349;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;833;3;34;94;176;0;1,2;679;;"2014";819;611;1025;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-27 13:00:00;2024-12-27 12:00:00;2024-12-27 11:00:00;1320;10;-19;4;142;0;2,4;;;"2014";1412;1245;1528;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;1134;-3;6;50;117;0;47,8;930;;"2014";1090;930;1315;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;877;-9;-14;51;308;0;0,6;742;;"2014";1006;706;1396;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;421;48;16;172;137;0;9,2;270;;"2007";443,5;207;1197;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;862;;"2014";1062,5;753;1467;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;4918;-5;8;81;403;0,25;0,5;;;"2014";1073;769;1413;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;838;-45;50;86;87;0;0;706;;"2022";812,5;687;988;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;830;38;219;269;280;42,2;84,8;478;;"2019";684,5;478;972;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;4543;-6;31;106;313;22,75;96,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;4099;-5;48;129;304;17,2;48,4;;;"2014";1716;1463;2042;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;1657;-5;48;129;303;0;6,6;1485;;"2014";1673;1416;2048;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-22 17:00:00;2024-12-22 16:00:00;2024-12-22 15:00:00;403;;;166;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-27 08:30:00;2024-12-27 07:30:00;2024-12-27 06:30:00;116;;;95;112;0,2;25,8;137;;"2009";279;111;458;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;544;11;40;28;80;64,8;89,6;;;"2023";652;471;751;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;369;15;31;54;86;7,2;23;;;"2014";748;303;960;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;339;9;48;68;93;0,4;84,6;240;;"2014";439;210;650;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;172;5;31;64;89;0;57,2;185;;"2009";249;59;460;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;232;-2;-45;24;-12;0;25;228;;"2022";325;228;397;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;537;4;39;47;62;0,2;12,2;;;"2004";560;434;805;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;665;4;115;105;164;0;78,6;508;;"2014";657;395;1163;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;400;18;41;57;57;0;58,8;;;"1980";492;356;773;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;1,4;241;;"1980";342,5;158;771;"50%-60%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-27 15:15:00;2024-12-27 14:15:00;2024-12-27 13:15:00;155;-3;-28;0;-9;11,8;17,4;132;;"1980";188;75;515;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;374;-14;152;196;45;17,6;38,4;137;;"1977";296,5;40;677;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;425;57;164;192;76;2,4;28;213;;"1977";344;160;690;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;213;;"1993";383;178;614;"10%-20%";;;;;
