"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-13 18:15:00;2024-02-13 17:15:00;2024-02-13 16:15:00;955;;;-1;26;22,2;122,8;757;1182;"1999";995,5;
"12351000";"Fonte Boa";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;1848;-1;-15;-18;-23;7,2;10,6;1748;2037;"2015";1832;
"12500000";"Cruzeiro do Sul";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;965;20;-276;309;181;9,6;42,8;;1028;"2009";1052;
"12650000";"Feijó";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;890;157;95;101;-159;0;44,4;;1250;"2021";973;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1111;1356;"2020";1185;
"13310000";"Sena Madureira";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;807;153;11;-56;22;2;49,4;;1586;"2021";1059;
"13450000";"ASSIS BRASIL";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;400;-49;122;32;56;0;47,6;;731;"2012";395;
"13470000";"BRASILEIA";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;258;56;88;-73;-124;6,6;90;;345;"2015";479,5;
"13540000";"COLONIA DOLORES";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;479;-71;-89;-36;0;1;83,4;;941;"2017";649,5;
"13550000";"XAPURI";2024-02-13 18:30:00;2024-02-13 17:30:00;2024-02-13 16:30:00;428;;9;-87;-184;2,6;30,6;;478;"2015";620,5;
"13568000";"CAPIXABA";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;399;2;-64;-135;-228;1,8;27,6;;;;;
"13572000";"ESPALHA";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;545;101;-147;-123;-11;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;656;39;-261;-138;-104;9,4;30;;882;"2022";1186;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;651;"2015";1075;
"13990000";"Beruri";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;1509;8;21;47;76;70,4;104,4;1488;1709;"2015";1537,5;
"14100000";"Manacapuru";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;1333;7;21;50;77;77,6;97,2;1390;1618;"2021";1400,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;697;"2002";702;
"14400000";"Tapuruquara";;;;;;;;;;;;381;"1976";368;
"14420000";"Serrinha";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;497;2;2;-49;-65;10,6;11,6;;712;"2019";613;
"14480002";"Barcelos";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;247;1;-27;-53;-65;3;3;;384;"2022";356;
"14489000";"MARACA";2024-02-14 07:30:00;2024-02-14 06:30:00;2024-02-14 05:30:00;388;19;-5;17;0;1,2;1,2;;517;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;441;-1;-10;-14;-31;0;0;;596;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;540;;;;-36;0;0;;653;"2011";613;
