"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;1015;;-2;1;-13;0,2;63,6;;;"1999";1231;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1990;2;1;6;3;3,8;33;;;"2015";2083;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;720;20;22;-153;-73;15,8;25;;;"2009";852;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;610;17;-52;57;65;0;42,2;;;"2021";664;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1530;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;422;-6;-72;-100;-43;2;20,6;;;"2021";559,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-07 16:15:00;2024-05-07 15:15:00;2024-05-07 14:15:00;319;2;0;-4;-51;0;7,2;;;"2012";291;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-07 16:15:00;2024-05-07 15:15:00;2024-05-07 14:15:00;155;-2;-3;-39;-18;114;465;;;"2015";333,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";456,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-07 16:30:00;2024-05-07 15:30:00;2024-05-07 14:30:00;231;-8;;-115;-9;0;7,4;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
