"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-12 08:15:00;2024-05-12 07:15:00;2024-05-12 06:15:00;1010;0;-11;4;-16;0;21,8;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;1985;-1;0;-2;2;0,4;6,4;;;"2015";2094;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;667;-17;-9;-62;-218;0;37;;;"2009";803;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;502;-23;-99;-121;-127;0,2;3;;;"2021";637,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1548;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;357;18;-37;-166;-197;0,2;34;;;"2021";478;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;317;0;1;-2;-12;0;3,8;;;"2012";307;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;140;-4;-12;-25;-125;130,2;671,4;;;"2015";312,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";419;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;201;-3;-97;-67;-167;0;8,8;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
