"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-01 09:15:00;2024-07-01 08:15:00;2024-07-01 07:15:00;681;2;;;;1,4;4,6;;;"1999";863,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;1811;-11;-82;-157;-184;8,2;11,8;;;"2015";2047;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;524;-6;-41;-26;-36;0;0,2;;;"2009";476,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;378;-2;2;-7;-16;21,2;21,4;;;"2021";472;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1617;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;84;-4;-10;-23;-73;0,2;1,4;;;"2021";260,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;301;-10;-8;-9;-8;0;3,2;;;"2012";247,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;99;-1;-4;-9;-14;0;0;;;"2015";219;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;147;-2;-2;-7;-12;0;0;;;"2015";306;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,6;16,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;60;-1;-4;-19;-37;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;126;9;-1;-18;-42;0;4,2;;;"2022";164;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;180;-1;-3;-13;;0,2;2;;;"2015";351;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;1860;-4;-19;-26;-23;5,2;41,2;;;"2015";2051;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;1753;-2;-11;-14;-7;0;2,2;;;"2021";1902;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
