"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;0,2;46,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;1979;2;17;40;56;0,2;17;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;1151;5;-118;310;-49;0;1,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;867;34;103;166;139;2;11;;;"2021";909;"40%-50%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;614;-8;-84;-158;-172;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;382;1;15;-21;1;1,8;6,4;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;236;-32;4;14;-126;24,4;28;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 02:30:00;2024-04-05 01:30:00;2024-04-05 00:30:00;309;33;-28;-14;-183;13;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;396;-33;29;-36;-322;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;405;-1;-43;-251;-726;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 02:45:00;2024-04-05 01:45:00;2024-04-05 00:45:00;417;-14;-106;-205;-491;0;11,4;;;"2015";1054;"Mínima-0%";
