"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,8;13;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;1969;4;26;40;43;0;36;;;"2015";1983;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;1234;-34;409;130;-167;0;0;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;696;-37;13;-16;-387;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"20%-30%";
"13310000";"Sena Madureira";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;650;-35;-72;0;-830;3,2;5;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;380;3;-6;-15;-17;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;201;-14;-9;-109;-194;17,6;18,4;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;294;-30;-48;-145;-398;2,8;2,8;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;354;-9;-19;-313;-489;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;431;-11;-158;-611;-1127;7,8;7,8;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;491;-20;-116;-376;-1091;0,4;0,4;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;1649;5;41;62;79;0;32,4;;;"2015";1781;"20%-30%";
"14100000";"Manacapuru";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;1499;3;40;63;81;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;551;-1;33;74;79;7,2;25,2;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;295;5;33;52;53;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;334;-2;1;-5;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;415;0;4;-4;-12;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;513;0;2;-4;-12;0;27,2;;;"2011";580;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;385;2;-17;19;11;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;273;-6;38;31;21;10,4;16;;;"2015";272;"50%-60%";
"14620000";"BOA VISTA";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;-23;6;15;8;-3;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;150;-3;-2;-5;-16;13;13;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;811;-2;-2;-9;-21;0;12,6;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;35;1;4;-4;-10;0;0;;;"2011";113,5;"10%-20%";
"14990000";"Manaus";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;2359;5;45;69;95;0,4;1,4;;;"2012";2476,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;34,8;;;"2017";1056;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;1515;3;-15;1;-119;69,5;145,5;;;"2014";1707;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;27,2;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;1349;;67;13;-105;3;52;;;"2022";1533;"0%-10%";
"15430000";"Ariquemes";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;1004;212;451;488;425;3,4;36,6;;;"2007";750;"90%-100%";
"15490000";"PROSPERIDADE";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;1482;46;111;46;-70;0,8;0,8;;;"2014";1604;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;5285;8;-67;-130;-220;1,5;17,5;;;"2014";1610;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;1043;16;131;287;206;2,4;118,2;;;"2022";922;"90%-100%";
"15580000";"Tabajara";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;901;14;107;243;119;0;0;;;"2019";977;"20%-30%";
"15627000";"UHE_PAPAGAIO";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;4986;11;79;14;-63;1;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;4549;4;161;129;104;7,4;51,4;;;"2014";2291;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;2239;157;216;4;-48;2;45,4;;;"2014";2256;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;91;;;;;;
"16030000";"Itacoatiara";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;1028;5;36;65;55;0;34,2;;;"2015";1295;"20%-30%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;509;1;21;31;63;0;19,6;678;;"2009";634;"0%-10%";
"17130000";"Foz do Juruena";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;670;20;66;54;46;0,2;37,6;;;"2023";864;"0%-10%";
"17420000";"Três Marias";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;548;20;31;41;-12;1;40,6;822;;"2014";1031;"Mínima-0%";
"17730000";"Itaituba";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;599;1;15;35;55;0,2;29,4;886;;"2014";835,5;"Mínima-0%";
"17900000";"Santarem";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;513;1;20;30;59;0;3,2;677;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;431;-7;29;-18;35;0,2;61,8;521;;"2022";521;"0%-14%";
"18460000";"BOA SORTE";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;689;-3;-3;39;-10;0;0;;;"2004";863;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;994;7;155;273;71;0;68,8;;;"2014";955;"60%-70%";
"18700000";"Pedra do Ó";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;761;2;59;64;98;0;1,2;;;"1980";917,5;"0%-10%";
"22100000";"Colonha";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;398;9;52;41;14;2,6;21,4;417;;"1980";453,5;"20%-30%";
"23700000";"Descarreto";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;252;29;-10;38;16;51,6;64;266;;"1980";268,5;"30%-40%";
"24700000";"Barra do Garças";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;431;-78;146;163;215;0;0,2;243;;"1977";336;"70%-80%";
"24850000";"Araguaiana";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;534;-53;189;222;238;0;28,2;322;;"1977";406;"70%-80%";
"25200000";"Aruanã";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;526;6;246;221;189;17,8;65,2;394;;"1993";439;"70%-80%";
"25700000";"Bandeirantes";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;643;27;144;150;118;0;0;729;;"1991";775;"0%-10%";
"26350000";"São Félix do Araguaia";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;540;4;8;-25;-65;4,8;37;;;"1991";721;"Mínima-0%";
"27320000";"Araguacema";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;601;2;4;2;12;0,2;40,8;;;"1980";804;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;477;6;4;9;10;9,8;46,2;771;;"1980";777,5;"0%-10%";
"28300000";"Xambioá";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;509;3;-5;15;24;40,2;48,8;648;;"1980";634,5;"0%-10%";
"28850000";"Araguatins";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;679;13;-21;44;60;31;51,2;898;;"1980";876;"0%-10%";
"29050000";"Marabá";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;906;-7;24;171;101;37,2;68,6;1114;;"1980";1059;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1295;;"1980";1207;"0%-10%";
"33530000";"Montevidéu";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;-9999;-10324;-10327;-10277;-10289;30,8;41,8;377;;"2022";304;"Mínima-0%";
"33550000";"Caxias";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;559;253;256;190;327;36,2;40;;;"1974";240;"90%-100%";
"33590000";"Codó";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;629;109;174;83;352;26,4;40;731;;"1986";389;"80%-90%";
"33630000";"Coroatá";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;813;43;96;5;350;38,4;45,6;891;;"1986";584;"90%-100%";
"33680000";"Cantanhede";2024-03-30 15:45:00;2024-03-30 14:45:00;2024-03-30 13:45:00;1218;47;83;100;;19,6;19,8;1315;;"2023";657;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;308;-6;-16;6;-31;14,6;24,6;323;;"1979";350,5;"0%-10%";
"34270000";"Barra do Lance";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;205;4;-27;15;-11;0;0,2;274;;"1980";206;"40%-50%";
"34311000";"Barão de Grajaú";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;249;-3;-33;-7;-130;0;0;336;;"1985";449;"Mínima-0%";
"34564000";"São João do Piauí";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;147;1;7;-35;-33;0;5,8;122;;"2008";40,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;350;-12;-138;0;-57;4;18,4;396;;"2004";254;"70%-80%";
"34660000";"Fazenda Veneza";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;253;-19;-142;-9;-41;7,6;14,2;367;;"1985";318,5;"20%-30%";
"34690000";"Teresina";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;306;-13;-57;-24;-43;43,4;44,8;382;;"1985";369,5;"20%-30%";
"34742000";"Bebedouro";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;208;-4;-63;23;9;17,4;32,6;;;"2020";205,5;"50%-62%";
"34750000";"Fazenda Boa Esperança";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;267;-12;39;70;30;11;39,6;310;;"2004";261,5;"40%-50%";
"34770000";"Prata do Piauí";2024-03-30 16:15:00;2024-03-30 15:15:00;2024-03-30 14:15:00;466;243;96;79;308;24;43;380;;"2009";264;"70%-80%";
"34789000";"Fazenda Cantinho II";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;338;-127;-101;-193;49;35,8;40;441;;"2019";339;"40%-50%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;517;-62;15;-19;35;13,6;35,8;576;;"2009";451,5;"60%-70%";
"34879500";"Luzilândia";2024-03-30 16:30:00;2024-03-30 15:30:00;2024-03-30 14:30:00;504;5;106;84;75;8,2;19;526;;"1985";407;"70%-80%";
