"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;1025;;19;1;;0,2;108,8;;;"1999";1210;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;1989;4;3;3;2;71,6;81,4;;;"2015";2104;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;626;4;-92;-101;-137;0;51;;;"2009";762;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;482;-17;-85;-43;-194;0;37,8;;;"2021";586,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1555,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;323;-9;-33;-110;-268;0;19,4;;;"2021";490;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-16 18:15:00;2024-05-16 17:15:00;2024-05-16 16:15:00;350;;30;30;23;0;7,2;;;"2012";301,5;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-17 00:15:00;2024-05-16 23:15:00;2024-05-16 22:15:00;156;4;12;14;-35;225,6;794,4;;;"2015";310,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";522;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;243;-20;30;37;-59;0;1;;;"2015";402,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-17 00:15:00;2024-05-16 23:15:00;2024-05-16 22:15:00;216;11;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-17 00:15:00;2024-05-16 23:15:00;2024-05-16 22:15:00;226;10;-75;-416;-424;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-17 00:15:00;2024-05-16 23:15:00;2024-05-16 22:15:00;294;1;-95;-317;-347;0;0;;;"2022";440;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-17 00:45:00;2024-05-16 23:45:00;2024-05-16 22:45:00;294;-23;-107;;;0;0;;;"2015";556;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;1845;4;16;39;62;11,2;57,8;;;"2015";1987;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-17 00:15:00;2024-05-16 23:15:00;2024-05-16 22:15:00;1702;5;18;41;64;48;58,8;;;"2021";1827;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;808;5;69;94;115;3,4;66;;;"2019";915,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;551;14;47;73;105;70;88,8;;;"2022";724;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;625;36;83;216;200;5;9,4;;;"2022";681;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-17 01:15:00;2024-05-17 00:15:00;2024-05-16 23:15:00;687;26;46;184;183;1;11;;;"2021";698;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;799;-38;16;146;210;0,2;5,8;;;"2011";856;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;826;-134;-81;377;407;0;0,4;;;"2011";793;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;316;13;-69;17;-5;9,2;9,4;;;"2015";365;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;429;-47;89;212;372;1,8;14,8;;;"2011";385,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;355;-9;-30;95;121;4,2;12,8;;;"1976";360;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-17 00:30:00;2024-05-16 23:30:00;2024-05-16 22:30:00;1274;-28;41;298;360;5,2;22,8;;;"2011";1212;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-17 01:15:00;2024-05-17 00:15:00;2024-05-16 23:15:00;591;-9;227;364;497;2;24;;;"2011";440,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-17 00:45:00;2024-05-16 23:45:00;2024-05-16 22:45:00;2587;3;19;44;73;34,6;46,8;;;"2012";2729;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;898;-3;-9;-7;-6;0;0;;;"2017";1042,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-17 01:00:00;2024-05-17;2024-05-16 23:00:00;1320;-2;;;-51;0;29,5;;;"2014";1448;"Mínima-0%";;;;;
