"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-28 18:15:00;2025-07-28 17:15:00;2025-07-28 16:15:00;737;-19;-155;-255;-344;45,6;52,2;"SOLIMOES";;;"1999";633;251;984;"60%-70%";
"12351000";"Fonte Boa";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;2016;-12;-65;-103;-131;0;0,2;"SOLIMOES";;;"2015";1791;1270;2141;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;404;-4;-14;-34;-97;1,4;11,4;"JURUÁ";;;"2009";404;266;772;"30%-40%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";418,5;356;541;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1503;1033;1731;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;69;1;-6;-19;-39;13;13;"IACO";;;"2021";223;77;504;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;313;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;93;6;3;-2;-8;0;0;"ACRE";;;"2024";195,5;112;258;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;240;5;5;0;-7;25,6;25,6;"XAPURI";;;"2015";316;279;383;"Mínima-0%";
"13550000";"XAPURI";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;166;0;-4;-11;-17;13,6;14,8;"ACRE";;;"2015";283,5;167;427;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;110;1;-5;-14;-23;34;34;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;33;6;2;-6;-17;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;100;13;8;-3;-18;58,4;58,4;"DO ROLA";;;"2023";145;91;194;"0%-11%";
"13600002";"RIO BRANCO";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;155;2;-6;-18;-30;3;3;"ACRE";;;"2015";313,5;151;421;"0%-10%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";474;;"1997";544;385;760;"30%-40%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";335;;"1997";456;345;617;"0%-10%";
"13990000";"Beruri";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;2047;-4;-24;-42;-55;0;0,8;"PURUS";;;"2015";1947,5;1474;2165;"80%-90%";
"14100000";"Manacapuru";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;1930;-3;-19;-35;-45;0;2,2;"SOLIMOES";;;"2021";1824,5;1376;2013;"80%-90%";
