"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-07 09:15:00;2025-08-07 08:15:00;2025-08-07 07:15:00;584;;;;;0;39;"SOLIMOES";;;"1999";523,5;197;944;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;1899;-13;-88;-165;-209;6;6,8;"SOLIMOES";;;"2015";1706;1278;2082;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;446;0;-18;;24;0;9,4;"JURUÁ";;;"2009";381;240;599;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;346;530;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1444;872;1697;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;72;0;-1;0;-11;0;22,8;"IACO";;;"2021";218;66;462;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";241;197;314;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-07 18:15:00;2025-08-07 17:15:00;2025-08-07 16:15:00;87;-2;-16;-2;-6;0;0;"ACRE";;;"2024";183;110;279;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;235;-2;0;;-3;0;0;"XAPURI";;;"2015";298;274;423;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;174;-3;-26;;-1;0;0;"ACRE";;;"2015";276;157;422;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-07 18:15:00;2025-08-07 17:15:00;2025-08-07 16:15:00;123;-8;11;;2;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-07 18:15:00;2025-08-07 17:15:00;2025-08-07 16:15:00;30;-2;-2;0;-6;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-07 18:15:00;2025-08-07 17:15:00;2025-08-07 16:15:00;102;-7;-2;12;4;0;0;"DO ROLA";;;"2023";153;80;187;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-07 18:45:00;2025-08-07 17:45:00;2025-08-07 16:45:00;155;0;0;;-12;0;4,8;"ACRE";;;"2015";303;137;434;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";520;378;729;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";445,5;344;555;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;2005;-5;-32;;-79;2,8;13,6;"PURUS";;;"2015";1873;1327;2130;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-07 18:15:00;2025-08-07 17:15:00;2025-08-07 16:15:00;1896;-5;-26;;-65;0;0;"SOLIMOES";;;"2021";1769,5;1270;1982;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";909,5;726;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";803,5;500;947;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-07 18:45:00;2025-08-07 17:45:00;2025-08-07 16:45:00;616;3;-73;;-170;2,2;39,6;"URARICOERA";;;"2021";656,5;543;800;"10%-20%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-07 18:15:00;2025-08-07 17:15:00;2025-08-07 16:15:00;702;7;-51;-161;-141;0;36,6;"URARICOERA";;;"2021";709;578;870;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;842;10;-91;;-236;25,8;48,4;"URARICOERA";;;"2011";904;694;1183;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;684;-2;-130;-528;;0,2;12,2;"TACUTU";;;"2011";994,5;595;1272;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;415;43;43;;-191;4;10;"SURUMU";;;"2015";392;314;688;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;709;-10;-163;;-501;8,4;27,6;"TACUTU";784;;"2017";962;604;1289;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;358;-3;-204;-460;-355;20,2;30,4;"BRANCO";;;"2011";511;212;795;"10%-20%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;377;-9;-150;-103;-218;2,8;7,6;"MUCAJAÍ";;;"1976";368;272;531;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;1326;-33;-141;;;0;0;"MUCAJAÍ";;;"2011";1312;1032;1522;"50%-60%";;;;;
