"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-15 08:15:00;2024-08-15 07:15:00;2024-08-15 06:15:00;50;-1;-64;-255;-419;0;0;;;"1999";430;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;1209;-22;-127;-276;-360;36,6;36,6;;;"2015";1616;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;465;-2;-9;-9;-18;0;0;;;"2009";362;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;369;-4;0;-3;-13;0;0;;;"2021";419;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1353;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;46;1;-6;-8;-20;0;0;;;"2021";210,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-15 07:15:00;2024-08-15 06:15:00;2024-08-15 05:15:00;295;0;-1;1;2;0;0;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;78;-1;-6;-1;-7;0;0;;;"2015";184;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;268;-3;10;7;1;0;0;;;"2017";296,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";274;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;124;-1;-20;8;1;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;35;0;0;0;-4;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;78;-2;-4;-11;-19;0;0;;;"2022";121;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";289,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;1374;-23;-143;-242;-320;19,8;19,8;;;"2015";1803;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;1350;-19;-115;-205;-270;0;0,2;;;"2021";1690;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;830;-7;-44;-69;-94;0,2;8,8;;;"2019";865;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;655;-6;-34;-69;-101;0;39,8;;;"2022";757;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-15 15:30:00;2024-08-15 14:30:00;2024-08-15 13:30:00;654;;59;-79;-66;0;20,4;;;"2022";662;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-15 17:15:00;2024-08-15 16:15:00;2024-08-15 15:15:00;692;-18;3;-134;-117;0;47;;;"2021";718,5;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;947;-18;55;-110;-169;0;1,4;;;"2011";891;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;818;-25;81;-72;-308;0;2,2;;;"2011";815;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;383;-21;0;7;-48;0;37,4;;;"2015";385,5;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-15 15:30:00;2024-08-15 14:30:00;2024-08-15 13:30:00;537;-3;82;-99;-202;0,4;19,2;;;"2011";484;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-15 15:30:00;2024-08-15 14:30:00;2024-08-15 13:30:00;343;1;6;-76;-12;0;17,6;;;"1976";366;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;1286;3;-7;-96;-144;0;9,8;;;"2011";1287;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-15 17:15:00;2024-08-15 16:15:00;2024-08-15 15:15:00;635;15;-12;-153;-184;0;1,6;;;"2011";561;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;2338;-19;;;;0,2;25,4;;;"2012";2613,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;580;-1;-10;-28;-35;0;0;;;"2017";611;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;1015;9;6;23;0;0;0;;;"2014";1050;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;811;-1;-24;-53;-83;0;0;;;"2014";919;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;221;10;-19;-11;-68;0;0;;;"2022";462;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;151;37;26;18;15;0;0;;;"2007";214;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-15 17:15:00;2024-08-15 16:15:00;2024-08-15 15:15:00;348;-6;-29;-31;-75;0;0;;;"2014";535;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;4158;-7;-33;-33;-79;0;0;;;"2014";510;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;624;1;-1;-6;-10;0;0;;;"2022";648;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;253;-1;;-245;-247;0;0;;;"2019";338;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;3878;-4;-25;-40;-79;0;0,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;3462;0;-5;-227;-135;0;0;;;"2014";1208;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-15 15:30:00;2024-08-15 14:30:00;2024-08-15 13:30:00;975;0;-9;-42;40;0;0;;;"2014";1153;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7,4;7,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1238;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-15 15:30:00;2024-08-15 14:30:00;2024-08-15 13:30:00;437;-8;-45;-86;-115;0;32;;;"2009";598,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;345;0;-5;-10;-15;0;0;;;"2023";408;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";464;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;369;-13;-38;-72;-95;0;14,4;;;"2014";505,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-15 15:30:00;2024-08-15 14:30:00;2024-08-15 13:30:00;422;-9;-44;-73;-105;0;39,4;;;"2009";503;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;382;-11;-13;-5;-51;1,8;9,8;;;"2022";469,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;349;-1;;;;11,4;14,6;;;"2004";380;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;338;0;-7;-17;-29;3,4;7,6;;;"2014";227,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;290;-2;-7;-18;-33;0;14;;;"1980";334;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;157;0;-3;-6;-10;0;0;;;"1980";172;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;96;0;-10;-10;-11;0,2;1;;;"1980";92;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;86;0;0;-2;-6;0;0;;;"1977";89,5;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;146;0;-4;-9;-11;0;0;;;"1977";157;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;117;-1;-6;-11;-17;0;0;;;"1993";143;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-15 17:00:00;2024-08-15 16:00:00;2024-08-15 15:00:00;317;0;-4;-9;-14;0;0;;;"1991";400;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;285;-1;-29;-24;-34;0;0;;;"1991";312;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;229;-2;-6;-13;-17;0;0;;;"1980";278;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;208;3;8;-7;-9;0;4,4;;;"1980";239;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;194;-1;-7;-6;-15;0;1,8;;;"1980";228;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-15 16:30:00;2024-08-15 15:30:00;2024-08-15 14:30:00;244;-2;-4;-11;-16;0,4;23,6;;;"1980";277;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;233;1;-9;-13;-75;0,4;34;;;"1980";277;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-15 16:15:00;2024-08-15 15:15:00;2024-08-15 14:15:00;574;-4;-28;-62;-99;0,2;31,4;;;"1980";496;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;120;1;0;-3;-6;0;0;;;"2022";161,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-15 16:45:00;2024-08-15 15:45:00;2024-08-15 14:45:00;103;0;0;-3;-6;0;0;;;"1974";84;"80%-90%";;;;;
