"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;3,8;17,6;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;1928;5;4;9;44;56,8;98,2;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;1097;;-300;-264;-74;0,2;28,8;;;"2009";1156;
"12650000";"Feijó";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;716;10;-365;-596;-369;1,2;3,2;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;644;-74;-825;-982;-624;0;2,2;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;391;0;-5;-140;-904;0;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;302;-39;-80;;-906;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 19:30:00;2024-03-16 18:30:00;2024-03-16 17:30:00;441;-44;-235;;-894;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;512;11;-305;-982;-748;5;9;;;;;
"13572000";"ESPALHA";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;662;-35;-182;-301;-336;0;0,2;;;;;
