"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;1041;0;18;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;1942;3;17;15;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 18:00:00;2024-03-22 17:00:00;2024-03-22 16:00:00;808;-54;-349;-599;-540;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 18:00:00;2024-03-22 17:00:00;2024-03-22 16:00:00;680;-38;-24;-387;-588;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 18:00:00;2024-03-22 17:00:00;2024-03-22 16:00:00;740;-59;16;-787;-833;7,4;8,2;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;392;-10;3;-26;-160;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;228;12;-106;-297;;1,4;7,8;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;11;11;;;"2017";522;
"13550000";"XAPURI";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;319;-14;-172;-476;;37,6;37,6;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;54,6;55,6;;;;;
"13572000";"ESPALHA";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;385;-67;-314;-459;-606;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;616;-63;-460;-1007;-1126;9,8;11;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 17:45:00;2024-03-22 16:45:00;2024-03-22 15:45:00;598;-41;-266;-1086;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;1605;2;21;40;76;0;46,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;1457;3;23;45;77;0;45,4;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;518;3;42;49;21;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;258;5;17;14;-27;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;332;0;-7;-14;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;411;-1;-8;-18;-16;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;512;0;-6;-14;-14;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;379;6;;5;2;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;235;-1;-8;-18;-18;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;-37;-1;-8;-18;-20;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;151;-1;-6;-18;-22;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;815;-1;-5;-18;-10;0;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;32;-1;-9;-12;-16;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 16:45:00;2024-03-22 15:45:00;2024-03-22 14:45:00;2313;;;53;87;0,4;22,2;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;911;0;-7;-21;0;11,4;15,6;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 18:00:00;2024-03-22 17:00:00;2024-03-22 16:00:00;1527;34;-2;-94;-79;26,5;34,5;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;1388;5;-20;-96;-32;4,4;6,4;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;1265;5;-84;-189;-147;2;2;;;"2022";1511;
"15430000";"Ariquemes";2024-03-22 18:00:00;2024-03-22 17:00:00;2024-03-22 16:00:00;555;5;5;86;-64;1;14,2;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 18:15:00;2024-03-22 17:15:00;2024-03-22 16:15:00;1362;-2;-82;-193;-120;0;0;;;"2014";1606;
