"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-28 18:15:00;2024-07-28 17:15:00;2024-07-28 16:15:00;306;;-182;-276;-279;0;0;;;"1999";662;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-28 23:00:00;2024-07-28 22:00:00;2024-07-28 21:00:00;1535;-12;-68;-144;-222;0;9,2;;;"2015";1800;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-28 23:00:00;2024-07-28 22:00:00;2024-07-28 21:00:00;480;-2;-13;-29;-70;0;2,4;;;"2009";402;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-28 22:00:00;2024-07-28 21:00:00;2024-07-28 20:00:00;380;;17;16;9;0;0;;;"2021";424;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-26 17:00:00;2024-07-26 16:00:00;2024-07-26 15:00:00;1240;-12;-75;-135;-178;0;0;;;"2020";1506;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-28 23:00:00;2024-07-28 22:00:00;2024-07-28 21:00:00;59;-2;-23;-23;-27;0;0,2;;;"2021";235;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-28 21:15:00;2024-07-28 20:15:00;2024-07-28 19:15:00;294;0;1;5;4;0;0,6;;;"2012";245;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-28 22:15:00;2024-07-28 21:15:00;2024-07-28 20:15:00;83;-1;-5;-10;-18;0;0;;;"2015";199;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-28 23:00:00;2024-07-28 22:00:00;2024-07-28 21:00:00;264;-1;-6;;;0;0;;;"2017";318,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-28 22:30:00;2024-07-28 21:30:00;2024-07-28 20:30:00;135;-1;-5;-12;-12;0;0;;;"2015";276;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-28 22:15:00;2024-07-28 21:15:00;2024-07-28 20:15:00;120;-1;-7;-24;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-28 22:15:00;2024-07-28 21:15:00;2024-07-28 20:15:00;37;-1;-6;-15;-17;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-28 22:15:00;2024-07-28 21:15:00;2024-07-28 20:15:00;94;-1;-8;-16;-35;0;0;;;"2022";117,5;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-28 22:45:00;2024-07-28 21:45:00;2024-07-28 20:45:00;151;-2;-8;-33;-25;0;0;;;"2015";314;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-28 23:00:00;2024-07-28 22:00:00;2024-07-28 21:00:00;1659;-11;-72;-132;-172;0,2;0,2;;;"2015";1949;"0%-10%";;;;;
