"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;1025;2;15;3;18;0;106,4;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;1988;0;3;4;2;1;105,4;;;"2015";2105;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;647;16;-41;-50;-117;0,2;24,2;;;"2009";748;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;472;-8;-56;-87;-188;0,2;33,4;;;"2021";596,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1557;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;278;-34;-61;-128;-298;0,2;19,4;;;"2021";499,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;326;-24;8;9;3;0;5;;;"2012";293;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;223;26;77;-21;60;0;599,6;;;"2015";310;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";505,5;"40%-60%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;232;-5;26;34;-52;0;0;;;"2015";398,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;264;14;;;;0;4,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;231;5;-80;-372;-416;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;369;55;48;-232;-276;0;0;;;"2022";479;"14%-29%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;323;34;-35;;;0;0;;;"2015";531;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;1848;2;15;38;61;11,2;83,8;;;"2015";1992;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;1707;4;19;41;64;0,2;69,4;;;"2021";1829;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;814;4;60;97;107;0,2;65;;;"2019";919;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;561;8;51;78;111;0,2;88,8;;;"2022";737;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;640;28;28;192;205;61,8;78;;;"2022";724;"22%-33%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;703;14;-16;199;194;69,8;85,8;;;"2021";736;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;837;38;-9;224;238;4;10,8;;;"2011";877,5;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;734;-44;-259;179;304;9,8;9,8;;;"2011";828;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;492;33;-128;204;199;70,6;80;;;"2015";358;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;371;-39;-35;199;300;35;49,6;;;"2011";400,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;463;102;20;193;169;130;169,4;;;"1976";362;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;1218;-41;-64;237;267;29,8;52;;;"2011";1206,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;542;-39;80;285;425;35;52,6;;;"2011";445,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;2594;6;25;46;74;35,8;75;;;"2012";2732;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1040,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;1341;22;;13;-20;0;0,5;;;"2014";1479;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1180;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;894;-2;-37;-99;-203;0;27,4;;;"2022";1236,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;430;2;108;-130;-171;0,8;0,8;;;"2007";473;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;1045;-8;-36;;;0;0;;;"2014";1338;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;4848;-13;-46;-125;-241;0;0,25;;;"2014";1352;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;721;-8;2;-23;-83;0;0;;;"2022";750;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;564;3;-40;;-269;0;1,6;;;"2019";674;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;4588;-13;-42;-134;-261;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;4336;-2;-20;-67;-131;0;0;;;"2014";2040;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;1720;-13;-43;-155;-392;0;0;;;"2014";2027,5;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;2,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;1198;-5;4;16;36;0;0,2;;;"2015";1436;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
