"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-14 09:15:00;2024-10-14 08:15:00;2024-10-14 07:15:00;-182;;;;;0,6;22,8;-75;;"1999";392;-75;816;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;876;;"2015";1287,5;804;1709;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;492;17;-26;32;38;10,2;30;459;;"2009";461;276;837;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;436;-33;63;37;74;0;0,2;380;;"2021";466;352;722;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-12 18:00:00;2024-10-12 17:00:00;2024-10-12 16:00:00;489;;;;;0;0;207;;"2020";684;165;1064;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;61;-2;18;22;30;13,8;15,8;73;;"2021";211;54;667;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-14 16:15:00;2024-10-14 15:15:00;2024-10-14 14:15:00;291;-11;10;13;8;0;12;288;;"2012";264;202;376;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-14 16:15:00;2024-10-14 15:15:00;2024-10-14 14:15:00;129;-30;70;69;;0,4;19,2;113;;"2024";208,5;112;546;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;390;-20;139;126;138;0,2;0,6;;;"2015";324;291;373;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;7,2;12;187;;"2015";292;165;849;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-14 16:15:00;2024-10-14 15:15:00;2024-10-14 14:15:00;276;34;144;153;171;6;6,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-14 16:15:00;2024-10-14 15:15:00;2024-10-14 14:15:00;66;18;22;5;46;15,6;24,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-14 16:15:00;2024-10-14 15:15:00;2024-10-14 14:15:00;81;-4;-24;16;14;6,4;10,6;138;;"2023";138;106;177;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-14 16:45:00;2024-10-14 15:45:00;2024-10-14 14:45:00;272;79;141;136;139;0;0;143;;"2015";305;137;889;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;477;;"2015";1065;477;1527;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;398;;"2021";923;396;1432;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;515;-9;-48;40;4;0;28,4;401;;"2019";645;401;848;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;298;-2;14;42;-6;0;2;201;;"2022";407;169;619;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-14 16:30:00;2024-10-14 15:30:00;2024-10-14 14:30:00;443;-7;-23;-14;139;0;0,4;422;;"2021";491;391;623;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-14 17:15:00;2024-10-14 16:15:00;2024-10-14 15:15:00;536;-8;-22;-12;-33;0;0,2;503;;"2021";564;471;815;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-14 16:30:00;2024-10-14 15:30:00;2024-10-14 14:30:00;650;-10;-50;-8;-33;0;2;612;;"2011";660;547;922;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-14 16:30:00;2024-10-14 15:30:00;2024-10-14 14:30:00;500;-11;-154;18;-7;0;0;437;;"2011";505,5;402;644;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;306;-1;-14;-10;-12;0;0;303;;"2015";324;276;520;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-14 16:30:00;2024-10-14 15:30:00;2024-10-14 14:30:00;154;-12;-73;3;-27;0;0;94;;"2011";209;36;498;"20%-30%";;750;800;850;"Normal"
