"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;783;;-124;-103;-82;0,8;41,2;"SOLIMOES";944;;"1999";938;520;1189;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;1777;-7;-13;16;74;2,4;3,8;"SOLIMOES";1870;;"2015";1793;1485;2014;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;579;30;-168;-184;-228;2,2;35,8;"JURUÁ";1109;;"2009";970;529;1394;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;597;142;2;-138;-26;26,8;47,4;"FEIJÓ";975;;"2021";880;572;1244;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1147;;"2020";1144;694;1333;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;547;-6;-105;-337;-183;0;9,2;"IACO";728;;"2021";945;453;1565;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;291;-24;8;-72;-36;0;19,8;"ACRE";313;;"2012";373,5;238;721;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;31,8;"ACRE";289;;"2024";429;230;855;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;509;74;;-49;164;8,4;8,6;"XAPURI";;;"2015";602;523;989;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;418;20;-6;-168;;1,2;14,8;"ACRE";458;;"2015";602;304;1127;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;419;-50;-54;-289;108;0,8;9,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;335;84;58;-117;-23;4,6;34,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;342;6;-158;-204;-194;0,4;30,4;"DO ROLA";773;;"2023";1103;463;1504;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;539;46;-104;-256;-38;0;6,2;"ACRE";830;;"2015";1002;365;1552;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;962;-48;-182;-152;-378;0,8;37,2;"ACRE";1121;;"1997";1415;643;1969;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;924;-25;-219;;;0,2;14,8;"PURUS";1161;;"1997";1479,5;827;1882;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;1416;7;55;129;249;0;2,4;"PURUS";1439;;"2015";1477;1141;1702;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;1288;8;62;139;266;2;29,6;"SOLIMOES";1262;;"2021";1340;968;1544;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;622;-28;-120;-149;-72;2;2,6;"NEGRO";561;;"2019";587;412;932;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;438;-4;-21;13;81;20,2;34,6;"NEGRO";309;;"2022";359;146;640;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-24 11:45:00;2025-01-24 10:45:00;2025-01-24 09:45:00;376;0;-21;-78;-66;11,8;11,8;"URARICOERA";387;;"2021";454;335;742;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;464;-1;-20;-76;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;557;-4;-20;-84;-49;0,4;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;414;-2;-14;-60;-23;5,2;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-24 12:00:00;2025-01-24 11:00:00;2025-01-24 10:00:00;264;0;-4;-9;-19;0,2;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;31;-2;-19;-91;-43;0,6;6;"BRANCO";42;;"2011";128;-39;396;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;174;1;-8;-27;-51;1,2;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-24 11:30:00;2025-01-24 10:30:00;2025-01-24 09:30:00;847;-2;-11;-48;-45;0,2;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-24 12:15:00;2025-01-24 11:15:00;2025-01-24 10:15:00;92;0;-20;-62;-39;0;3,6;"BRANCO";84;;"2011";136;17;509;"30%-40%";;800;850;900;"Normal"
