"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;11,8;67,8;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;1925;-1;2;27;63;16,6;29,8;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;1374;-19;-2;146;191;7,4;42,6;;;"2009";1135;
"12650000";"Feijó";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;915;-142;-430;-259;;0,2;66,6;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;1268;-165;-385;-176;327;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;382;-7;-87;-625;-19;0,2;7,4;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;290;-60;;;-75;2,8;16,2;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;570;-37;-370;-841;89;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;511;-117;;-922;-55;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;647;-136;-843;-668;-91;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;845;-3;-89;-186;326;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;1459;-71;-285;23;630;1,2;19,6;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1460;-129;-305;;;6,2;20,8;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;1575;3;30;64;80;19,8;52,8;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;1423;4;29;65;79;0;101,2;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;475;3;0;-67;-63;0,2;32,4;;;"2019";620;
"14480002";"Barcelos";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;235;-6;-39;-59;-18;0,2;31,4;;;"2022";390;
"14489000";"MARACA";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;344;-2;-5;-16;-16;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;425;-2;0;-4;-13;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;522;-2;-1;-6;-11;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;374;1;-2;-12;-33;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;249;-2;-3;5;0;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;-20;-1;1;-7;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;164;-2;-10;4;-8;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;828;-3;-2;2;-5;0,2;1,6;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;48;1;-3;-7;-10;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;2271;5;27;70;87;0;11,6;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;930;-2;9;53;;8,6;12,6;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;1588;-43;-33;90;224;4,5;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;1469;-12;9;144;273;1,2;88,6;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;1434;-5;-5;167;306;9;63,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;605;-4;39;-56;44;3,6;43,4;;;"2007";766;
"15490000";"PROSPERIDADE";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;1539;-8;11;188;339;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;5500;-6;9;258;445;0;6,25;;;"2014";1592;
"15560000";"JI-PARANA";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;840;-1;37;-153;61;0;33,2;;;"2022";951,5;
"15580000";"Tabajara";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;771;-6;-140;-115;;0;39,2;;;"2019";975;
"15627000";"UHE_PAPAGAIO";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;5042;-6;7;176;325;0;2,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;4444;-2;12;93;163;7,8;41,8;;;"2014";2257;
"15630000";"HUMAITÃ";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;2287;-5;175;197;334;7;35,6;;;"2014";2231;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;65,4;;;;;
"16030000";"Itacoatiara";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1005;;;;;9;10,2;;;"2015";1191;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;453;5;23;54;60;55,2;61,4;617;;"2009";580;
"17130000";"Foz do Juruena";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;626;2;-24;-4;3;0,2;47,4;;;"2023";858;
"17420000";"Três Marias";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;545;-12;-20;9;26;0;53,8;739;;"2014";1027;
"17730000";"Itaituba";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;547;5;8;24;39;0;48,8;765;;"2014";803;
"17900000";"Santarem";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;465;9;29;49;56;6,6;17;587;;"2009";518;
"18390000";"Almeirim";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;412;6;17;44;35;0;49;484;;"2022";484;
"18460000";"BOA SORTE";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;691;-6;17;51;83;0;1;;;"2004";848;
"18500000";"Boa Esperança";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;906;-16;56;58;27;6,2;11,8;;;"2014";975;
"18700000";"Pedra do Ó";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;668;4;46;40;74;1,4;20,6;;;"1980";867;
"22100000";"Colonha";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;376;-5;-81;-177;-60;0;39,4;425;;"1980";465,5;
"23700000";"Descarreto";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;238;5;48;-137;10;0;7;214;;"1980";249;
"24700000";"Barra do Garças";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;237;7;66;-60;-7;0;0,2;315;;"1977";363;
"24850000";"Araguaiana";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;310;17;42;-183;9;28;28;375;;"1977";444;
"25200000";"Aruanã";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;310;-17;2;-107;43;0;1,2;419;;"1993";460;
"25700000";"Bandeirantes";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;535;5;-17;-50;-1;0;0;588;;"1991";797;
"26350000";"São Félix do Araguaia";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;605;-1;23;35;58;0;34,6;;;"1991";741;
"27320000";"Araguacema";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;590;1;19;22;58;0;22;;;"1980";783,5;
"27500000";"Conceição do Araguaia";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;466;0;1;-3;37;1;8,2;695;;"1980";731,5;
"28300000";"Xambioá";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;484;0;3;-5;22;11,2;17,2;574;;"1980";590,5;
"28850000";"Araguatins";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;616;-2;-10;-6;48;13,4;16,2;775;;"1980";803;
"29050000";"Marabá";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;795;-5;-27;-15;121;53,4;70,4;881;;"1980";951,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;16,4;64,6;1110;;"1980";1129;
"33530000";"Montevidéu";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;302;7;20;60;87;0;0;218;;"2022";260;
"33550000";"Caxias";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;233;2;-125;12;24;0,2;6,2;;;"1974";193,5;
"33590000";"Codó";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;304;-21;-9;-37;147;24,2;42,2;;;"1986";281;
"33630000";"Coroatá";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;501;37;-18;4;164;63;69,8;316;;"1986";416;
"33680000";"Cantanhede";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;789;59;-56;-22;254;29,2;54,8;564;;"2023";528;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;319;-11;0;-63;15;0;9,8;314;;"1979";353;
"34270000";"Barra do Lance";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;195;-12;-37;-3;12;0;4;205;;"1980";196;
"34311000";"Barão de Grajaú";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;324;-67;-73;-75;-51;0;0;364;;"1985";373;
"34564000";"São João do Piauí";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;180;-1;0;-11;-10;0;2;17;;"2008";38;
"34600000";"Francisco Ayres";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;392;-7;-8;-27;247;0;5,8;112;;"2004";210,5;
"34660000";"Fazenda Veneza";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;314;46;-28;-51;34;0;0;263;;"1985";280,5;
"34690000";"Teresina";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;293;-30;-78;-111;-24;3;5;;;"1985";322;
"34742000";"Bebedouro";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;192;-5;-13;-16;26;0;0,4;;;"2020";176,5;
"34750000";"Fazenda Boa Esperança";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;222;-2;-53;-42;69;2,8;15,6;237;;"2004";199,5;
"34770000";"Prata do Piauí";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;147;0;-16;-177;17;25,4;29,4;278;;"2009";208;
"34789000";"Fazenda Cantinho II";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;224;-14;-51;-191;-68;2,6;9;275;;"2019";215;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;426;-52;-16;-132;79;0,2;5,8;361;;"2009";395;
"34879500";"Luzilândia";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;420;-7;13;-45;208;0;14;240;;"1985";327;
"34930000";"Fazenda Alegria";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;209;-16;-70;-169;4;2,6;15,4;236;;"2008";244;
