"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;1019;4;;;-8;9,8;31,6;1045;;"1999";1088;
"12351000";"Fonte Boa";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;1922;1;-2;16;48;4,8;57,8;;;"2015";1935;
"12500000";"Cruzeiro do Sul";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;1238;-54;-160;-86;112;6,6;83;;;"2009";1159;
"12650000";"Feijó";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;770;-45;-313;-455;-225;0,2;64,8;;;"2021";922,5;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1318;
"13310000";"Sena Madureira";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;845;-59;-721;-690;65;1,6;23,2;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;420;10;-101;-151;-752;0,2;9,8;;;"2012";415,5;
"13470000";"BRASILEIA";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;376;37;-229;;-420;2,6;8,2;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;484;-44;-304;-823;-619;0;11,2;;;"2017";661,5;
"13550000";"XAPURI";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;467;35;-390;;-468;0;0,2;;;"2015";657;
"13568000";"CAPIXABA";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;492;-22;-559;-1018;-338;4;13;;;;;
"13572000";"ESPALHA";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;743;-39;-124;-261;155;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;1181;-75;-491;-470;383;0;2,4;;;"2022";925;
"13600002";"RIO BRANCO";2024-03-14 09:45:00;2024-03-14 08:45:00;2024-03-14 07:45:00;963;-105;-810;;;2,6;22,4;;;"2015";1118;
"13990000";"Beruri";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;1581;2;23;57;82;28;48;;;"2015";1705;
"14100000";"Manacapuru";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;1431;3;25;56;83;19;21,2;;;"2021";1554;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";388;
"14420000";"Serrinha";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;481;-2;12;-26;-79;0;12,4;;;"2019";627;
"14480002";"Barcelos";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;239;2;-10;-50;-32;4;16,8;;;"2022";401;
"14489000";"MARACA";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;341;0;-9;-55;-16;0;0;;;"2022";449;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-14 10:15:00;2024-03-14 09:15:00;2024-03-14 08:15:00;421;-1;-11;-9;-15;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;519;-1;-7;-10;-13;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;371;1;1;-8;-28;0;0;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;245;-1;-11;-14;-2;0;0;;;"2015";284;
"14620000";"BOA VISTA";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;-26;-3;-7;-12;-23;0;0;;;"2011";121;
"14680001";"FE E ESPERANCA";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;159;1;-11;-15;-6;0;0;;;"1976";219;
"14690000";"MUCAJAI";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;822;-2;-10;-1;-12;0;0,6;;;"2011";895;
"14710000";"CARACARAI";2024-03-14 10:15:00;2024-03-14 09:15:00;2024-03-14 08:15:00;43;-1;-2;-5;-12;0;0;;;"2011";133,5;
"14990000";"Manaus";2024-03-14 09:45:00;2024-03-14 08:45:00;2024-03-14 07:45:00;2280;4;25;60;88;60;76,4;;;"2012";2406;
"15250000";"GUAJARA-MIRIM";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;921;-3;-10;18;;5;13,8;;;"2017";1034;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;1539;-9;-92;-50;87;0,25;4,75;;;"2014";1682;
"15326000";"MORADA NOVA JUSANTE";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;1417;-21;-68;22;191;1,4;2,6;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;1365;-22;-92;-29;183;1,2;10,2;;;"2022";1505;
"15430000";"Ariquemes";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;547;-2;-5;-88;-112;0;11,8;;;"2007";739;
"15490000";"PROSPERIDADE";2024-03-14 10:15:00;2024-03-14 09:15:00;2024-03-14 08:15:00;1458;-49;-98;-1;183;0;0;;;"2014";1583;
"15490400";"UHE_SÃO_CARLOS";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;5448;-18;-65;10;322;0;0;;;"2014";1574;
"15560000";"JI-PARANA";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;759;-16;-80;-130;-173;0;4,8;;;"2022";941;
"15580000";"Tabajara";2024-03-14 09:45:00;2024-03-14 08:45:00;2024-03-14 07:45:00;752;-27;-26;-191;-17;18,4;18,4;;;"2019";968,5;
"15627000";"UHE_PAPAGAIO";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;5000;-14;-54;26;198;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;4429;-5;-15;30;102;4,8;12,8;;;"2014";2262;
"15630000";"HUMAITÃ";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;2258;-1;-8;77;207;3,4;10,4;;;"2014";2235;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;5,2;11,6;;;;;
"16030000";"Itacoatiara";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;1007;;79;;139;0;16;;;"2015";1213;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;468;5;36;54;74;6,2;31,2;626;;"2009";585;
"17130000";"Foz do Juruena";2024-03-14 09:45:00;2024-03-14 08:45:00;2024-03-14 07:45:00;625;-3;-7;-32;24;0,6;8,4;;;"2023";870;
"17420000";"Três Marias";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;511;-8;-53;-44;2;4,4;28,2;778;;"2014";1024;
"17730000";"Itaituba";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;561;3;21;34;35;0,2;13,2;777;;"2014";810;
"17900000";"Santarem";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;477;5;43;51;74;4,2;20,2;598;;"2009";513;
"18390000";"Almeirim";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;426;-32;28;70;27;7;21,2;496;;"2022";496;
"18460000";"BOA SORTE";2024-03-14 09:45:00;2024-03-14 08:45:00;2024-03-14 07:45:00;661;-8;-38;4;48;0;0;;;"2004";842;
"18500000";"Boa Esperança";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;763;-36;-137;-83;-70;1;10,4;;;"2014";969;
"18700000";"Pedra do Ó";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;697;6;55;71;95;1,8;7,2;;;"1980";882,5;
"22100000";"Colonha";2024-03-14 09:45:00;2024-03-14 08:45:00;2024-03-14 07:45:00;337;-10;-69;-221;-176;0;0;394;;"1980";490;
"23700000";"Descarreto";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;209;-36;-46;-102;-61;16,6;39,4;267;;"1980";252;
"24700000";"Barra do Garças";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;240;7;-23;39;-89;0;0;342;;"1977";353;
"24850000";"Araguaiana";2024-03-14 10:15:00;2024-03-14 09:15:00;2024-03-14 08:15:00;310;16;-37;8;-109;0;7;402;;"1977";437;
"25200000";"Aruanã";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;301;-8;-27;-78;-64;5,2;5,2;421;;"1993";488,5;
