"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-11 19:15:00;2025-03-11 18:15:00;2025-03-11 17:15:00;1099;;;119;188;0;0;"SOLIMOES";1007;;"1999";1068;747;1266;"50%-60%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;1954;4;38;94;180;0,8;50;"SOLIMOES";1927;;"2015";1927;1547;2115;"60%-70%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;1350;3;84;173;414;1,4;28,6;"JURUÁ";1358;;"2009";1118;658;1383;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;852;-48;-148;-92;139;1,6;2;"FEIJÓ";1052;;"2021";961;694;1341;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1286,5;765;1490;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;1303;-93;105;218;408;0,2;26,4;"IACO";1184;;"2021";1287;738;1701;"60%-70%";;1300;1400;1520;"Atencao"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;520;-102;60;56;140;0,4;82;"ACRE";;;"2012";400;212;725;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;919;199;357;389;703;0;128,4;"ACRE";;;"2024";493,5;213;1031;"90%-100%";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;879;-29;172;255;426;0,4;52,4;"XAPURI";;;"2015";674;403;1157;"88%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;1036;147;335;251;646;0,2;52,6;"ACRE";;;"2015";688;320;1329;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;1005;-45;292;128;496;0,8;74,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;962;2;159;182;176;0,4;63;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";1179;671;1751;"30%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;1426;-5;380;290;323;0,2;20,2;"ACRE";1343;;"2015";1161;645;1737;"90%-100%";;1250;1350;1400;"Inundacao"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";2066;;"1997";1648;1085;2170;"Mínima-0%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";1916;;"1997";1664;1218;1963;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;1684;8;60;128;206;2,2;23,2;"PURUS";;;"2015";1675;1208;1882;"50%-60%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;1567;9;58;129;203;48,8;66,6;"SOLIMOES";;;"2021";1550;1078;1727;"50%-60%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;755;-12;-54;-33;12;16,6;16,6;"NEGRO";;;"2019";637,5;312;892;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;521;-2;0;26;83;0;3,8;"NEGRO";;;"2022";393;80;658;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-03-11 20:45:00;2025-03-11 19:45:00;2025-03-11 18:45:00;488;-2;30;-68;-197;0,8;38,4;"URARICOERA";344;;"2021";466;345;820;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;565;-2;29;-53;-157;17,6;72,4;"URARICOERA";426;;"2021";529;415;933;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;661;2;21;-66;-105;1,8;154,2;"URARICOERA";523;;"2011";598;485;1130;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;622;125;195;145;59;0;29;"TACUTU";370;;"2011";465;370;594;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;306;-10;47;39;26;2,8;112,2;"SURUMU";;;"2015";269;204;449;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;135;-3;26;-64;-55;2,8;153,4;"BRANCO";-21;;"2011";128;-27;548;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;280;23;52;-9;-30;20,6;130;"MUCAJAÍ";164;;"1976";210;129;455;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;958;16;25;-55;-48;27,8;201,2;"MUCAJAÍ";834;;"2011";910;779;1305;"60%-70%";;;;;
