"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-15 18:15:00;2024-06-15 17:15:00;2024-06-15 16:15:00;802;-27;;;-218;0;0,2;;;"1999";1061;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;1975;-5;-22;-24;-23;5,4;22,8;;;"2015";2095;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;551;-2;-14;-101;32;8;8;;;"2009";559,5;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;386;-1;-7;-20;-35;0;3;;;"2021";504;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-14 17:00:00;2024-06-14 16:00:00;2024-06-14 15:00:00;1476;0;10;22;32;0;0;;;"2020";1611;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;111;-4;-62;-119;-118;3,2;3,2;;;"2021";380;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-15 19:15:00;2024-06-15 18:15:00;2024-06-15 17:15:00;304;1;-2;0;;0;18;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-16 07:15:00;2024-06-16 06:15:00;2024-06-16 05:15:00;109;-2;-5;-14;-19;0;0;;;"2015";225;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";345;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;155;-1;-6;-16;-28;0;0;;;"2015";326;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,2;;;;;;;;;;
