"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 08:15:00;2024-01-30 07:15:00;2024-01-30 06:15:00;956;1;28;0;-19;6;12,4;818;990;"1999";938;
"12351000";"Fonte Boa";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;1867;-1;-7;;;0;82,4;1698;1972;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;628;-4;-169;35;-466;0;62;947;901;"2009";923;
"12650000";"Feijó";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;723;25;-355;89;-273;0;6,8;718;1050;"2021";930;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;967;1342;"2020";1127,5;
"13310000";"Sena Madureira";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;761;107;-35;270;-141;2,8;12,6;;889;"2021";1084;
"13450000";"ASSIS BRASIL";2024-01-30 15:15:00;2024-01-30 14:15:00;2024-01-30 13:15:00;347;-36;-31;90;;3,8;25,2;;386;"2012";386;
"13470000";"BRASILEIA";2024-01-30 15:15:00;2024-01-30 14:15:00;2024-01-30 13:15:00;355;27;-85;180;68;17,6;42,6;;1018;"2015";443;
"13540000";"COLONIA DOLORES";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;575;-17;85;234;-58;0,8;63,6;;;"2017";651;
"13550000";"XAPURI";2024-01-30 14:30:00;2024-01-30 13:30:00;2024-01-30 12:30:00;511;-14;-117;255;-116;0,8;11,4;;1086;"2015";634,5;
"13568000";"CAPIXABA";2024-01-30 15:15:00;2024-01-30 14:15:00;2024-01-30 13:15:00;518;9;-103;;;26,4;33,2;;;;;
"13572000";"ESPALHA";2024-01-30 15:15:00;2024-01-30 14:15:00;2024-01-30 13:15:00;636;34;70;196;74;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-30 15:15:00;2024-01-30 14:15:00;2024-01-30 13:15:00;784;16;;;;0;31,4;;739;"2022";925;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1205;"2015";1015,5;
"13990000";"Beruri";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;1460;2;29;77;147;0;34,6;1313;1627;"2015";1505;
"14100000";"Manacapuru";2024-01-30 15:15:00;2024-01-30 14:15:00;2024-01-30 13:15:00;1281;2;27;;141;0;7,4;1227;1531;"2021";1347,5;
"14320001";"São Gabriel da Cachoeira";2023-11-23 17:00:00;2023-11-23 16:00:00;2023-11-23 15:00:00;597;-8;-40;;;0;0;;;;;
"14400000";"Tapuruquara";2023-01-11 17:00:00;2023-01-11 16:00:00;2023-01-11 15:00:00;351;12;24;;;0;0;;;;;
"14420000";"Serrinha";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;550;-5;-14;-25;-56;0;9,2;;696;"2019";600;
"14480002";"Barcelos";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;302;0;-12;-19;-50;0;1;;374;"2022";367;
"14489000";"MARACA";2024-01-30 14:30:00;2024-01-30 13:30:00;2024-01-30 12:30:00;371;-4;-19;-31;-84;0;0;;553;"2022";438;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-30 15:15:00;2024-01-30 14:15:00;2024-01-30 13:15:00;456;-3;-16;-25;-85;0,8;0,8;;647;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;660;"2011";592;
"14527000";"PONTE DO TACUTU";2024-01-30 15:30:00;2024-01-30 14:30:00;2024-01-30 13:30:00;409;-6;-49;-29;-5;0;0;;429;"2011";436;
"14530000";"VILA SURUMU";2024-01-30 15:00:00;2024-01-30 14:00:00;2024-01-30 13:00:00;258;-1;-5;-11;-10;0;0;;264;"2015";284,5;
"14620000";"BOA VISTA";2024-01-30 15:30:00;2024-01-30 14:30:00;2024-01-30 13:30:00;24;-5;-8;-16;-116;0;0;;166;"2011";115;
