"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;0;0,4;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;1884;4;28;30;16;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;1171;45;18;95;-9;21,8;59,2;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;1085;121;207;371;177;12;105,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;1268;228;324;692;259;23,4;48;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 19:15:00;2024-02-24 18:15:00;2024-02-24 17:15:00;1295;142;814;1020;966;3,4;194,4;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 19:15:00;2024-02-24 18:15:00;2024-02-24 17:15:00;1208;133;720;1075;825;12,4;170;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;1363;82;630;978;782;9,6;161,6;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 19:30:00;2024-02-24 18:30:00;2024-02-24 17:30:00;1335;99;451;1060;740;2;47,8;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 19:15:00;2024-02-24 18:15:00;2024-02-24 17:15:00;1260;78;469;865;713;9,8;149;;;;;
"13572000";"ESPALHA";2024-02-24 19:15:00;2024-02-24 18:15:00;2024-02-24 17:15:00;998;129;467;579;423;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-24 19:15:00;2024-02-24 18:15:00;2024-02-24 17:15:00;1312;174;453;501;458;14,6;150,6;;1361;"2022";1311;
"13600002";"RIO BRANCO";2024-02-24 10:00:00;2024-02-24 09:00:00;2024-02-24 08:00:00;1481;;;;;0;0;;1557;"2015";1227;
"13990000";"Beruri";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;1502;1;11;8;23;0;0;1563;1758;"2015";1585,5;
"14100000";"Manacapuru";2024-02-24 19:15:00;2024-02-24 18:15:00;2024-02-24 17:15:00;1350;0;10;31;51;0;0;1461;1660;"2021";1457,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";349;
"14420000";"Serrinha";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;551;-6;31;59;31;0;0;;651;"2019";608;
"14480002";"Barcelos";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;283;4;32;29;-9;0;0;;465;"2022";367;
"14489000";"MARACA";2024-02-24 19:30:00;2024-02-24 18:30:00;2024-02-24 17:30:00;343;-4;-13;-23;-19;0;0;;594;"2022";481;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;430;-3;-8;-22;-18;0;0;;562;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-24 19:30:00;2024-02-24 18:30:00;2024-02-24 17:30:00;529;-2;-5;;;0;0;;830;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-24 19:30:00;2024-02-24 18:30:00;2024-02-24 17:30:00;389;-3;-5;-9;-14;0;0;;592;"2011";450,5;
