"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 08:15:00;2024-02-29 07:15:00;2024-02-29 06:15:00;1038;-4;;;96;3;3,8;927;;"1999";1042;
"12351000";"Fonte Boa";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1909;2;32;57;47;2,8;9;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1333;25;221;349;143;0;38,2;;;"2009";1130;
"12650000";"Feijó";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1241;24;291;426;496;8,6;11,8;;;"2021";933;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1246;
"13310000";"Sena Madureira";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1540;13;738;673;822;0;25,2;;;"2021";1264,5;
"13450000";"ASSIS BRASIL";2024-02-29 16:15:00;2024-02-29 15:15:00;2024-02-29 14:15:00;619;-48;-594;-147;338;0,6;4,2;;;"2012";454;
"13470000";"BRASILEIA";2024-02-29 14:00:00;2024-02-29 13:00:00;2024-02-29 12:00:00;1483;;631;1074;1338;15,6;18,2;;;"2015";495,5;
"13540000";"COLONIA DOLORES";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1282;-75;121;762;781;4,4;66;;;"2017";720;
"13550000";"XAPURI";2024-02-29 16:15:00;2024-02-29 15:15:00;2024-02-29 14:15:00;1658;;611;1170;1315;0;1;;;"2015";742,5;
"13568000";"CAPIXABA";2024-02-29 16:15:00;2024-02-29 15:15:00;2024-02-29 14:15:00;1547;127;598;1099;1153;11,6;97,4;;;;;
"13572000";"ESPALHA";2024-02-29 16:15:00;2024-02-29 15:15:00;2024-02-29 14:15:00;1005;-6;387;389;368;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-29 16:15:00;2024-02-29 15:15:00;2024-02-29 14:15:00;1675;92;770;893;750;0;43,8;;;"2022";1105;
"13600002";"RIO BRANCO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;1682;37;762;976;886;0;0;;;"2015";1184;
"13990000";"Beruri";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1525;3;26;14;34;2,2;24,2;;;"2015";1614;
"14100000";"Manacapuru";2024-02-29 16:15:00;2024-02-29 15:15:00;2024-02-29 14:15:00;1375;3;27;38;59;0;86;;;"2021";1488;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";678,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";337;
"14420000";"Serrinha";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;504;-11;-56;3;14;0;20,8;;;"2019";587;
"14480002";"Barcelos";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;288;-4;15;38;22;0;78;;;"2022";369;
"14489000";"MARACA";2024-02-29 15:00:00;2024-02-29 14:00:00;2024-02-29 13:00:00;372;4;21;16;-13;0;25;;;"2022";497;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;429;-3;-6;-11;-41;0;0;;;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;528;0;-4;-8;;0;19,6;;;"2011";580;
"14527000";"PONTE DO TACUTU";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;378;-3;-19;;-24;0;0;;;"2011";468;
"14530000";"VILA SURUMU";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;257;-8;10;6;2;0;1,4;;;"2015";278;
"14620000";"BOA VISTA";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;-14;1;-9;-13;;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;174;8;8;6;-1;0;3,4;;;"1976";222,5;
"14690000";"MUCAJAI";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;823;-1;-11;-17;-21;0;1;;;"2011";918;
"14710000";"CARACARAI";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;48;-2;-6;-17;-19;0;0;;;"2011";130,5;
"14990000";"Manaus";2024-02-29 16:45:00;2024-02-29 15:45:00;2024-02-29 14:45:00;2223;5;32;46;69;0;61,2;;;"2012";2348;
"15250000";"GUAJARA-MIRIM";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;904;;;;;0,2;18,6;;;"2017";998,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1590;9;138;;241;6,75;37,75;;;"2014";1698,5;
"15326000";"MORADA NOVA JUSANTE";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;1400;19;168;238;239;0,8;52;;;"2014";1289;
