"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22,4;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;1991;1;17;39;59;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;1196;8;121;93;149;0;0,4;;;"2009";1135;"70%-80%";
"12650000";"Feijó";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;739;-34;19;53;-200;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;582;-17;0;-116;-208;0,4;16,2;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;370;-3;-73;-55;1;1;1,4;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;285;10;85;46;39;9,6;47,4;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-20%";
"13550000";"XAPURI";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;367;2;94;-43;-6;36,6;46,4;;;"2015";634;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;2;69,6;;;;;;
"13572000";"ESPALHA";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;344;122;-9;5;-263;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;609;26;192;52;-313;0,2;58,8;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;580;41;133;19;-273;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;1695;4;36;71;100;0;37,2;;;"2015";1811;"20%-30%";
"14100000";"Manacapuru";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;1544;5;35;68;99;0;12,6;;;"2021";1667;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;617;19;69;91;129;0;23;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;334;6;28;60;88;0,2;22;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;373;-5;32;39;39;0;36,6;;;"2022";447;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;454;6;38;42;39;0;9;;;"2021";510;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;535;9;23;24;20;0;9,8;;;"2011";606;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;416;33;33;14;46;0;1,2;;;"2011";419;"10%-20%";
"14530000";"VILA SURUMU";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;263;-3;-21;29;23;0;13;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;-9;3;-13;27;24;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;177;-6;22;26;25;0;30,4;;;"1976";214;"10%-20%";
"14690000";"MUCAJAI";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;852;-9;41;38;34;0;23;;;"2011";906;"20%-30%";
"14710000";"CARACARAI";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;55;2;16;23;19;0;41,2;;;"2011";115;"10%-20%";
"14990000";"Manaus";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;2406;3;;;108;2;30,6;;;"2012";2520,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;894;-3;;-18;-23;0,8;39,8;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;1449;-23;-66;-95;-49;2,75;33;;;"2014";1637;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1356;"60%-70%";
"15400000";"PORTO VELHO";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;1229;-15;;-67;-83;0;9,8;;;"2022";1523;"Mínima-0%";
"15430000";"Ariquemes";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;970;-2;-164;395;463;0;40,4;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;1410;-2;-70;;-2;0;17,6;;;"2014";1597;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;5212;-2;-78;-157;-183;0;3,75;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;928;12;-65;11;151;0;34,2;;;"2022";888;"70%-80%";
"15580000";"Tabajara";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;1037;-10;86;198;383;0;0;;;"2019";927;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;4947;3;-44;20;-2;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,4;;;"2014";2314;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;2075;-136;-27;-112;8;0,2;13,8;;;"2014";2258;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,2;22,4;;;;;;
"16030000";"Itacoatiara";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;1066;3;31;60;91;4;65,4;;;"2015";1334;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;541;6;27;42;59;0;63;707;;"2009";653;"10%-20%";
"17130000";"Foz do Juruena";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;660;-1;-37;62;58;0,4;20,8;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;575;3;-11;62;69;9,2;20;;;"2014";1017;"Mínima-0%";
"17730000";"Itaituba";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;650;0;46;62;80;1,8;44,4;928;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;541;6;25;37;55;13,6;91,6;698;;"2009";588;"30%-40%";
"18390000";"Almeirim";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;480;-5;58;64;58;24,8;63,2;533;;"2022";533;"0%-14%";
"18460000";"BOA SORTE";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;695;4;9;1;52;0;0;;;"2004";856;"0%-10%";
"18500000";"Boa Esperança";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;1013;4;-13;124;312;12;13,6;;;"2014";993;"60%-70%";
"18700000";"Pedra do Ó";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;774;9;12;62;86;16,6;63,8;;;"1980";903;"0%-10%";
"22100000";"Colonha";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;393;-10;-5;42;59;0,4;52,8;383;;"1980";414;"40%-50%";
"23700000";"Descarreto";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;240;50;-11;-9;-7;0,2;82,6;223;;"1980";261;"40%-50%";
"24700000";"Barra do Garças";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;325;-4;;-216;43;0;2,8;311;;"1977";290;"60%-70%";
"24850000";"Araguaiana";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;404;-16;-14;-169;74;0;2,2;338;;"1977";384;"60%-70%";
"25200000";"Aruanã";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;456;10;-57;93;151;0;43,2;355;;"1993";421;"50%-60%";
"25700000";"Bandeirantes";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;678;-6;5;196;186;0;0;610;;"1991";725;"10%-20%";
"26350000";"São Félix do Araguaia";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;627;8;72;104;73;2,2;13;;;"1991";726;"0%-10%";
"27320000";"Araguacema";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;625;4;23;30;22;0,2;84;;;"1980";809,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;607;3;124;135;134;18,2;81,8;814;;"1980";793;"0%-10%";
"28300000";"Xambioá";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;529;3;16;12;39;1,8;79,8;667;;"1980";642,5;"0%-10%";
"28850000";"Araguatins";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;730;7;48;30;95;17,6;106,2;973;;"1980";886;"10%-20%";
"29050000";"Marabá";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;919;5;21;11;138;15,8;79,8;;;"1980";1046;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;3,6;;;"1980";1199;"Mínima-0%";
"33530000";"Montevidéu";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;460;13;90;125;153;0,8;24,6;316;;"2022";316;"90%-100%";
"33550000";"Caxias";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;659;68;295;272;266;24,4;32,2;;;"1974";260,5;"100%-Máxima";
"33590000";"Codó";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;619;24;114;249;13;30,2;81,2;819;;"1986";384;"80%-90%";
"33630000";"Coroatá";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;786;-21;-31;226;-28;2,6;47,4;998;;"1986";570;"80%-90%";
"33680000";"Cantanhede";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;1147;15;;;7;13,4;41,4;1449;;"2023";616;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;396;33;80;65;79;0;34,6;336;;"1979";351;"80%-90%";
"34270000";"Barra do Lance";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;298;-25;77;91;100;8,8;19,2;249;;"1980";212;"80%-90%";
"34311000";"Barão de Grajaú";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;469;-13;221;205;217;0;0;314;;"1985";402;"60%-70%";
"34564000";"São João do Piauí";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;149;0;-1;;-32;0;3,8;111;;"2008";46;"90%-100%";
"34600000";"Francisco Ayres";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;515;13;142;142;134;16,8;42,8;312;;"2004";239;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;479;22;251;152;227;29,2;59,6;256;;"1985";288,5;"90%-100%";
"34690000";"Teresina";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;519;70;253;165;235;16,4;48,4;;;"1985";332;"90%-100%";
"34742000";"Bebedouro";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;319;67;66;74;138;8,6;33,6;;;"2020";214;"86%-100%";
"34750000";"Fazenda Boa Esperança";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;348;40;77;52;156;18,2;52;407;;"2004";252,5;"70%-80%";
"34770000";"Prata do Piauí";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;622;132;348;119;275;9,2;31,4;394;;"2009";214;"80%-90%";
"34789000";"Fazenda Cantinho II";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;686;66;317;58;282;24,4;122,8;468;;"2019";287;"90%-100%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;637;20;130;77;159;5;52,8;540;;"2009";422,5;"90%-100%";
"34879500";"Luzilândia";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;552;14;82;121;100;3,6;58,8;523;;"1985";409;"80%-90%";
"34930000";"Fazenda Alegria";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;523;29;124;240;181;8,2;72,8;475;;"2008";332;"90%-100%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
