"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-03 18:15:00;2025-08-03 17:15:00;2025-08-03 16:15:00;618;-12;-138;-291;;0,6;9,2;"SOLIMOES";;;"1999";563,5;218;960;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-03 21:00:00;2025-08-03 20:00:00;2025-08-03 19:00:00;1952;-14;-81;-138;-173;0,8;104,4;"SOLIMOES";;;"2015";1751,5;1290;2110;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-03 21:00:00;2025-08-03 20:00:00;2025-08-03 19:00:00;456;-11;47;35;12;0;7,4;"JURUÁ";;;"2009";383;245;593;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";413;362;555;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1477;936;1714;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-03 21:00:00;2025-08-03 20:00:00;2025-08-03 19:00:00;67;-3;-1;-10;-24;0;0;"IACO";;;"2021";222;70;480;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";242;198;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;99;-9;12;9;2;0;0;"ACRE";;;"2024";192;112;277;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-03 21:00:00;2025-08-03 20:00:00;2025-08-03 19:00:00;260;20;25;25;19;0;0,6;"XAPURI";;;"2015";303;275;374;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-03 20:30:00;2025-08-03 19:30:00;2025-08-03 18:30:00;191;-5;24;20;12;0;0,2;"ACRE";;;"2015";285;161;425;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;130;-11;21;13;4;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;26;0;-2;-6;-14;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;95;-2;8;1;-11;0;0;"DO ROLA";;;"2023";131;85;186;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-03 20:45:00;2025-08-03 19:45:00;2025-08-03 18:45:00;155;0;1;-8;-21;0;1;"ACRE";;;"2015";308,5;144;415;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";529;380;742;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";449,5;349;567;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-03 21:00:00;2025-08-03 20:00:00;2025-08-03 19:00:00;2024;-4;-29;-52;-68;0;5;"PURUS";;;"2015";1908;1430;2147;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;1911;-4;-24;-42;-57;0;15;"SOLIMOES";;;"2021";1797,5;1339;1997;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;728;1062;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";816,5;523;960;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-03 20:45:00;2025-08-03 19:45:00;2025-08-03 18:45:00;648;-17;-45;-134;-90;0;2,2;"URARICOERA";;;"2021";638;548;839;"44%-56%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-03 21:15:00;2025-08-03 20:15:00;2025-08-03 19:15:00;725;-13;-52;-141;-90;0;2,2;"URARICOERA";;;"2021";715,5;558;907;"50%-60%";;;;;
