"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-26 08:15:00;2024-08-26 07:15:00;2024-08-26 06:15:00;-31;-12;;-88;;72,2;72,8;;;"1999";360;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;1094;-11;-73;-167;-308;26,8;26,8;;;"2015";1467,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;460;-2;1;-11;-7;0;18,6;;;"2009";352;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;362;1;-9;-8;;0;9,6;;;"2021";408;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-23 17:00:00;2024-08-23 16:00:00;2024-08-23 15:00:00;641;-28;-210;-391;-514;0;0;;;"2020";1238;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;36;-1;-12;-11;-20;0;3,2;;;"2021";203;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;296;-1;1;1;2;0;0;;;"2012";241;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-26 11:15:00;2024-08-26 10:15:00;2024-08-26 09:15:00;73;4;-2;-12;-4;0;0;;;"2015";201;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;254;0;-7;-6;-5;0;1,4;;;"2017";305;"0%-20%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;125;-2;;;;0;0;;;"2015";273;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-26 11:15:00;2024-08-26 10:15:00;2024-08-26 09:15:00;27;-2;-6;-3;-7;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-26 11:15:00;2024-08-26 10:15:00;2024-08-26 09:15:00;72;-2;-2;-8;-9;0;0;;;"2022";115,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-26 07:00:00;2024-08-26 06:00:00;2024-08-26 05:00:00;139;-3;-3;-5;-3;0;0;;;"2015";274,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;1093;-25;-186;-351;-474;14,6;14,6;;;"2015";1688,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-26 11:15:00;2024-08-26 10:15:00;2024-08-26 09:15:00;1099;-25;-170;-308;-414;0;0;;;"2021";1594;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;726;-12;-79;-124;-161;0;1,2;;;"2019";835;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;561;-10;-64;-111;-145;0;0;;;"2022";697;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;528;6;-47;-128;-146;0;16,2;;;"2022";612;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;617;6;-44;-131;-160;0;9,6;;;"2021";665,5;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;746;2;-73;-223;-267;0;0,8;;;"2011";829;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;587;-8;;;;0;6,4;;;"2011";769;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;346;1;-16;-348;-26;0;1,2;;;"2015";376;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;252;-6;-102;-248;-319;0;7,2;;;"2011";395,5;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;295;1;-19;-52;-95;0,2;20,4;;;"1976";348;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;1075;-5;-81;-169;-287;0;2,4;;;"2011";1230;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;346;-12;-175;-216;-382;0;13,2;;;"2011";517,5;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-26 11:45:00;2024-08-26 10:45:00;2024-08-26 09:45:00;2118;-24;-152;-268;-349;0;0;;;"2012";2513;"0%-10%";;2650;2750;2900;"Normal"
