"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-28 19:15:00;2024-06-28 18:15:00;2024-06-28 17:15:00;670;;;;;0;3,2;;;"1999";914;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-28 20:00:00;2024-06-28 19:00:00;2024-06-28 18:00:00;1842;-13;-85;-142;-159;3,6;8,8;;;"2015";2060;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-28 20:00:00;2024-06-28 19:00:00;2024-06-28 18:00:00;539;-8;-30;-13;-34;0;0,2;;;"2009";482,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-28 20:00:00;2024-06-28 19:00:00;2024-06-28 18:00:00;382;0;-3;-8;-15;0;42;;;"2021";467;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1616,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-28 20:00:00;2024-06-28 19:00:00;2024-06-28 18:00:00;86;-1;-10;-31;-107;0;0;;;"2021";267;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-28 19:15:00;2024-06-28 18:15:00;2024-06-28 17:15:00;304;-5;-1;1;-2;0;0;;;"2012";248;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-28 19:15:00;2024-06-28 18:15:00;2024-06-28 17:15:00;102;-32;0;-11;-14;0;0;;;"2015";222;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";331;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-28 19:30:00;2024-06-28 18:30:00;2024-06-28 17:30:00;152;4;3;-4;-10;0;6;;;"2015";308;"0%-10%";;1150;1250;1340;"Normal"
