"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1039;;;92;;0;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;1902;3;34;52;36;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;1275;35;96;328;23;8,8;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;1211;21;381;444;394;2,4;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-26 17:00:00;2024-02-26 16:00:00;2024-02-26 15:00:00;1194;5;20;31;31;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;1494;32;677;804;647;0,8;24,4;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;634;-242;293;144;353;1,4;9,6;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1488;100;1169;1288;1281;1;21,6;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;1405;-10;966;871;834;7,4;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;1522;63;1071;1119;1092;0,8;2,8;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;1368;35;828;971;842;3,8;82,2;;;;;
"13572000";"ESPALHA";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;1025;-6;523;566;323;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;1513;50;763;900;647;2,4;44,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1620;28;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;1518;3;21;15;33;3;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;1369;4;23;42;60;4,4;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;526;-11;-28;30;26;0,4;20,8;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;297;-1;37;51;18;1,8;78,4;;484;"2022";368;
