"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;1;30,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;1926;3;18;50;75;14,2;24,6;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;1403;10;69;297;410;31,4;70,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;1046;-134;-201;115;;16,2;19,6;;;"2021";881,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;1553;-36;9;729;694;0,2;36,6;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;472;-115;-211;-744;-212;6,8;8;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;625;57;;-273;109;8,2;58,2;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;746;-154;-525;-426;228;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;822;-92;;;324;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;973;-193;-581;-22;532;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;857;-23;-148;225;243;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;1654;-39;-34;731;859;0;90,4;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 19:45:00;2024-03-07 18:45:00;2024-03-07 17:45:00;1752;-37;;;;0;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;1559;5;33;60;48;5;18,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;1409;5;33;61;71;0,6;0,6;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;469;0;-35;-91;-34;21,6;26,2;;;"2019";606;
"14480002";"Barcelos";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;247;-6;-40;-26;-3;7,4;14,4;;;"2022";379;
"14489000";"MARACA";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;349;-2;3;-7;-7;0;0;;;"2022";484;
