"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-13 09:15:00;2024-08-13 08:15:00;2024-08-13 07:15:00;55;;;-301;;0;0;;;"1999";448;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;1245;-16;-134;-270;-340;0;0;;;"2015";1630;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;465;-2;-7;-11;-19;0;0;;;"2009";364,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;371;0;;-7;-14;0;0,2;;;"2021";420;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-11 17:00:00;2024-08-11 16:00:00;2024-08-11 15:00:00;985;-28;-140;-233;-311;0;0;;;"2020";1375;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;45;0;-6;-11;-30;0;0;;;"2021";220,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-13 17:15:00;2024-08-13 16:15:00;2024-08-13 15:15:00;296;1;1;2;3;0;6,2;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;81;-3;-1;0;-6;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;261;0;2;-1;-7;0;0;;;"2017";304;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;126;-1;-3;8;1;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;31;1;-12;-5;-8;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;82;0;0;-9;-17;0;0;;;"2022";119,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";288,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;1416;-22;-131;-222;-297;0;0;;;"2015";1822;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;1385;-18;-105;-188;-250;0,2;0,2;;;"2021";1708;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;841;-6;-41;-65;-88;0;23;;;"2019";863,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;666;-5;-34;-67;-99;36;43,8;;;"2022";775;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;767;91;124;32;67;0;21,4;;;"2022";664;"100%-Máxima";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-13 19:15:00;2024-08-13 18:15:00;2024-08-13 17:15:00;736;-26;-1;-94;-44;35,8;43,2;;;"2021";713,5;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;973;4;0;-86;-117;0;9;;;"2011";872;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;807;-24;38;-76;-354;0;1,2;;;"2011";789;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;482;-99;15;78;-13;11,8;41,6;;;"2015";411;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;523;18;-10;-146;-189;1;18;;;"2011";476,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;358;;-12;-79;-33;0,2;52;;;"1976";371;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;1269;20;-72;-129;-157;0,2;17,8;;;"2011";1293,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-13 19:15:00;2024-08-13 18:15:00;2024-08-13 17:15:00;601;29;-101;-216;-199;0;23,2;;;"2011";580;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-13 18:45:00;2024-08-13 17:45:00;2024-08-13 16:45:00;2368;;;-153;;17,8;22,8;;;"2012";2631,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;583;-1;-10;-30;-25;0;0;;;"2017";613;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;999;1;-13;1;-27;0;0;;;"2014";1054;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;815;-3;-27;-58;-86;0;0;;;"2014";919,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;215;-2;-7;-45;-74;0;0;;;"2022";472;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;115;0;-17;-10;-21;0;0;;;"2007";218;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-13 19:15:00;2024-08-13 18:15:00;2024-08-13 17:15:00;346;-11;2;-48;-91;0;0;;;"2014";550;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;4164;-13;1;-51;-95;0;0;;;"2014";547;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;623;2;-4;-13;-12;0;0;;;"2022";650;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-13 18:45:00;2024-08-13 17:45:00;2024-08-13 16:45:00;257;-3;;-242;-243;0;0;;;"2019";343,5;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;3881;-6;5;-42;-92;0;0,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;3464;-2;1;-122;-136;0;0;;;"2014";1211;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;981;-3;2;-40;42;0;0;;;"2014";1171;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
