"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-26 19:15:00;2024-06-26 18:15:00;2024-06-26 17:15:00;670;;;;-290;0;0;;;"1999";928;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;1863;-11;-82;-128;-139;0;5,2;;;"2015";2064;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;556;-9;4;-1;-32;0,2;1,8;;;"2009";486,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;381;1;-1;-12;-18;4,4;41,8;;;"2021";478;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1615,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;88;-2;-12;-41;-125;0;0;;;"2021";266;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-26 19:15:00;2024-06-26 18:15:00;2024-06-26 17:15:00;304;0;-4;2;-1;0;0;;;"2012";243;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;99;-1;-3;-13;-19;0;0;;;"2015";224;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";334;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;150;0;-1;-7;-14;6;6,2;;;"2015";308;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;73;8;-6;-18;-48;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;124;-1;-13;-34;-89;0;0;;;"2022";154;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;179;-3;-11;-23;;0;5,4;;;"2015";359;"Mínima-0%";;1250;1350;1400;"Normal"
