"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;69;;"1999";576,5;69;894;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;949;;"2015";1442;943;1764;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;509;;5;47;23;18,2;38;605;;"2009";644;341;1007;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;389;;7;-86;-1;6,2;39,2;445;;"2021";596;351;1023;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;204;;"2020";729;204;1115;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;126;-10;69;65;79;39,2;41,4;169;;"2021";346;152;658;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;285;-2;8;-5;3;6,8;54;285;;"2012";288;207;479;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;77;12;2;-57;4;0;0;96;;"2024";253;96;492;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;288;;"2015";347,5;288;499;"14%-29%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;185;;"2015";356;185;668;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;172;6;-35;-87;-16;1,4;9,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;87;-35;-15;54;39;0;54;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;169;15;93;68;89;0,2;72,8;79;;"2023";212;79;431;"33%-44%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;182;9;-86;-38;-75;0;40,2;207;;"2015";426;188;757;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;321;10;;34;;0,4;154,2;468;;"2015";1035;468;1415;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;239;6;;2;17;0;1,6;370;;"2021";902;370;1300;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;465;6;16;23;-16;0,6;67,8;408;;"2019";604;408;840;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;223;1;13;-9;-54;0;39,6;195;;"2022";372,5;195;572;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;401;1;-39;-27;-27;0;0;409;;"2021";462;407;689;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;492;-1;-39;-31;-30;0;0;494;;"2021";549;429;781;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;592;-2;-41;-25;-36;0;0;602;;"2011";651,5;528;978;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;437;-1;-7;-15;-35;0;0;428;;"2011";483,5;383;1034;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;293;;-6;-11;-60;0;0;304;;"2015";317;265;511;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;74;-3;-34;-31;-47;14,4;14,4;75;;"2011";172;43;557;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-08 11:30:00;2024-11-08 10:30:00;2024-11-08 09:30:00;209;-3;-17;-20;-22;1;23,4;231;;"1976";265;178;384;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;913;0;-33;-27;-40;9,8;9,8;930;;"2011";1010;867;1258;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;143;0;-20;-23;-47;17,6;17,6;138;;"2011";196,5;44;640;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;1221;3;;-25;-25;0;101,4;;;"2012";1812;1433;2252;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;516;3;9;8;11;0;0;539;;"2014";591;405;824;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;971;-6;46;50;82;0;115,4;;;"2014";1076;1026;1414;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;829;5;22;112;132;0;34,4;752;;"2014";907,5;732;1013;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;170;-11;93;85;129;0;1,8;298;;"2014";562;298;1147;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;170;0;-184;57;50;0;20,8;133;;"2007";244;118;521;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;431;;"2014";631,5;419;897;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;3399;0;0;0;0;0;1,75;;;"2014";542;428;1139;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;700;9;23;62;64;0;0;637;;"2022";682;627;782;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;409;-14;-21;94;178;0;16,8;341;;"2019";412;337;700;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;3824;11;105;103;558;12,5;25,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;3395;9;84;102;10;1,4;13,4;;;"2014";1195;1080;1721;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;956;11;;;;1,6;1,6;1049;;"2014";1228;1007;1726;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-8;5;2;-33;0;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;-116;3;5;-22;-21;0;95,6;-89;;"2009";142;-89;346;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;405;5;19;39;56;0;52,4;;;"2023";455;344;543;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;188;0;18;30;34;0;2,6;186;;"2014";514;181;618;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;146;-2;29;46;55;0;27;;;"2014";240;163;338;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;-10;-1;-14;-15;-40;0;0;12;;"2009";168;-47;320;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;244;-15;53;79;20;0;0;242;;"2022";273;242;326;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;364;0;12;29;33;0;1;;;"2004";394,5;335;497;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;416;20;56;56;90;0;1;367;;"2014";399;187;640;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;293;6;21;23;28;0;3,4;;;"1980";340;289;456;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;160;;"1980";205;88;345;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;174;7;49;42;-8;0;0;133;;"1980";128;75;197;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;227;-31;91;111;126;16,8;62;99;;"1977";152;30;480;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;303;0;106;114;150;35,4;70,2;180;;"1977";206,5;102;478;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;173;12;-14;-14;65;30,2;45,4;152;;"1993";204,5;119;372;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-08 12:00:00;2024-11-08 11:00:00;2024-11-08 10:00:00;353;1;12;32;67;0;0;330;;"1983";431;330;536;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;328;5;17;53;71;0,6;26;285;;"1991";338;270;445;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;251;7;31;44;48;0;0;225;;"1980";279;213;353;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;212;6;16;24;35;0,6;39,6;201;;"1980";248;195;315;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;125;1;3;1;-2;0;29,2;168;;"1980";254,5;160;320;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;242;1;8;11;15;0;0;246;;"1980";291;246;335;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;225;49;;21;35;1,2;1,2;204;;"1980";281;163;403;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;300;50;-55;-11;;0;0;282;;"1980";381,5;213;726;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;109;0;-4;-10;3;0;0;122;;"2022";175;100;271;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;97;0;-4;-6;5;0;0;100;;"1974";85,5;-15;177;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;30;1;-2;-3;3;0;0;32;;"1986";125,5;21;240;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;103;-2;-6;-5;-1;6,4;6,4;108;;"1986";171;106;315;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;220;0;-4;-1;2;0;0,4;216;;"2023";103,5;16;325;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;278;3;8;-10;10;20,4;22,8;300;;"1979";299;256;380;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;79;0;-17;-16;;1,6;3,2;104;;"1980";104;63;245;"10%-20%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;228;0;2;-5;1;0;0,4;248;;"1985";341;238;469;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;152;0;-1;-1;-1;0;0;136;;"2008";50,5;18;136;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;40;0;-4;-9;2;0;0;48;;"2004";85;-9;415;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;131;-1;0;-6;0;0;0;148;;"1985";184,5;121;309;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;168;0;0;;0;0;0;190;;"1985";256;52;390;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;143;0;-1;-1;-2;0;0;140;;"2020";143;129;170;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;68;-1;-5;-11;16;0;0;76;;"2004";107;3;195;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;11;1;-1;-3;-3;0;1,6;11;;"2009";28;4;135;"11%-22%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-08 00:15:00;2024-11-07 23:15:00;2024-11-07 22:15:00;84;1;0;-3;-3;0;0;88;;"2019";64;-5;265;"70%-80%";;;;;
