"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-25 08:15:00;2024-11-25 07:15:00;2024-11-25 06:15:00;209;13;25;-75;;17,4;43,4;386;;"1999";650,5;270;983;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1213;;"2015";1561;1159;1831;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;810;-27;-47;265;324;45,4;57,8;613;;"2009";768;395;1336;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;531;28;71;44;140;7,6;12,6;494;;"2021";684;388;1030;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;407;;"2020";833;407;1180;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;308;-13;187;218;239;2;8,8;90;;"2021";596;90;1134;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;331;-36;-9;15;55;3,2;42,2;366;;"2012";307;212;537;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;286;100;-65;130;223;0,2;0,8;137;;"2024";285,5;106;811;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";421;295;844;"0%-14%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;275;;"2015";389;187;742;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;376;2;14;214;218;15,4;17,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;199;-6;125;124;100;0,2;3;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;0;120;;"2023";228;120;832;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;447;-35;63;248;261;13,6;16,4;276;;"2015";508;169;1055;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;595;-3;14;197;303;0,2;53,8;631;;"2015";1097;631;1480;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;497;-2;27;200;275;37,2;50,8;506;;"2021";987;506;1325;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;505;8;48;38;50;0;0,8;483;;"2019";630;449;833;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;233;5;19;5;18;0;35,6;241;;"2022";364;193;553;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;400;1;-41;-4;-9;0;0;408;;"2021";475;384;690;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;489;0;-54;-8;-15;0;0;496;;"2021";556,5;457;772;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;588;-4;-56;-6;-21;0;0;601;;"2011";639;538;888;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;440;2;-17;5;1;7,2;8,4;416;;"2011";511;404;730;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;291;0;-10;0;-6;0;0;292;;"2015";316;239;514;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;75;-8;-46;0;-19;3;3;59;;"2011";167;37;449;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-25 00:30:00;2024-11-24 23:30:00;2024-11-24 22:30:00;216;1;-53;9;-2;0,2;1,2;221;;"1976";249;173;374;"10%-20%";;;;;
