"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 04:00:00;2024-04-04 03:00:00;2024-04-04 02:00:00;1978;4;17;41;54;2,8;91,2;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;1144;25;-104;242;-108;0;47,4;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;846;80;40;93;58;5,4;18,6;;;"2021";896;"30%-40%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;620;13;-58;-217;-239;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 04:15:00;2024-04-04 03:15:00;2024-04-04 02:15:00;382;0;12;6;-43;0;4,6;;;"2012";390,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-04 04:15:00;2024-04-04 03:15:00;2024-04-04 02:15:00;268;40;15;53;-124;3,2;7,2;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 04:30:00;2024-04-04 03:30:00;2024-04-04 02:30:00;278;16;-74;-74;-166;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,4;;;;;;
"13572000";"ESPALHA";2024-04-04 04:15:00;2024-04-04 03:15:00;2024-04-04 02:15:00;428;18;58;-50;-323;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-04 04:15:00;2024-04-04 03:15:00;2024-04-04 02:15:00;405;-1;-50;-308;-791;49,8;54,8;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 04:45:00;2024-04-04 03:45:00;2024-04-04 02:45:00;432;6;-117;-234;-548;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 04:00:00;2024-04-04 03:00:00;2024-04-04 02:00:00;1670;6;33;69;89;15,6;33,4;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 04:15:00;2024-04-04 03:15:00;2024-04-04 02:15:00;1521;6;33;67;90;0;0,8;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 04:00:00;2024-04-04 03:00:00;2024-04-04 02:00:00;561;10;13;49;79;0,4;37,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 04:00:00;2024-04-04 03:00:00;2024-04-04 02:00:00;313;4;29;62;75;20;66;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 04:30:00;2024-04-04 03:30:00;2024-04-04 02:30:00;345;6;7;11;4;0;2;;;"2022";470;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 04:15:00;2024-04-04 03:15:00;2024-04-04 02:15:00;418;1;4;5;-3;0;0,2;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 04:30:00;2024-04-04 03:30:00;2024-04-04 02:30:00;514;1;3;1;-5;0;0,2;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 04:30:00;2024-04-04 03:30:00;2024-04-04 02:30:00;396;-5;6;24;26;0;0;;;"2011";429;"10%-20%";
