"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;6,2;6,4;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;1959;5;24;36;36;36;44,6;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;1234;42;312;-35;-161;0;26,2;;;"2009";1068;"60%-70%";
"12650000";"Feijó";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;804;76;25;-2;-369;0;11;;;"2021";933;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;659;-1;-190;-221;-928;0;2,2;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 20:15:00;2024-03-27 19:15:00;2024-03-27 18:15:00;375;-15;-13;-21;-207;0,6;0,6;;;"2012";442;"20%-30%";
"13470000";"BRASILEIA";2024-03-27 20:15:00;2024-03-27 19:15:00;2024-03-27 18:15:00;254;-23;32;-146;;0,8;3;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 20:30:00;2024-03-27 19:30:00;2024-03-27 18:30:00;361;-9;-2;-58;-550;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 20:15:00;2024-03-27 19:15:00;2024-03-27 18:15:00;367;11;-129;-398;-512;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 20:15:00;2024-03-27 19:15:00;2024-03-27 18:15:00;461;-35;-274;-761;-1231;0;1,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 20:45:00;2024-03-27 19:45:00;2024-03-27 18:45:00;557;5;-133;-459;-1231;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;1636;8;37;55;82;30,8;95,2;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 20:15:00;2024-03-27 19:15:00;2024-03-27 18:15:00;1488;9;36;59;83;15;50,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;546;10;36;63;77;17,4;117,2;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;281;3;30;43;29;18,8;43,6;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 20:30:00;2024-03-27 19:30:00;2024-03-27 18:30:00;338;3;5;-2;-14;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 21:15:00;2024-03-27 20:15:00;2024-03-27 19:15:00;414;2;1;-7;-18;0;0;;;"2021";510;"0%-10%";
