"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;1042;1;;;;0;20,6;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;1939;2;17;14;29;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;806;-46;;-598;-548;6,4;6,4;;;"2009";1131;
"12650000";"Feijó";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;676;-32;-31;-403;-604;0;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;734;-51;24;-786;-844;15,6;15,6;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;385;-23;-2;-24;-145;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;224;5;-124;-267;;0,2;5,8;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,4;12;;;"2017";522;
"13550000";"XAPURI";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;332;5;-143;-447;;40,6;40,6;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;395;-46;-298;-448;-593;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;608;-60;-501;-1016;-1141;22,6;23,8;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 22:45:00;2024-03-22 21:45:00;2024-03-22 20:45:00;616;-12;-239;-1048;;43,6;44,8;;;"2015";1101;
"13990000";"Beruri";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;1607;3;22;41;77;0,2;46,6;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;1458;2;23;45;77;5,8;51,2;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;517;1;42;48;24;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;259;4;18;16;-23;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-22 21:30:00;2024-03-22 20:30:00;2024-03-22 19:30:00;333;-1;-7;-14;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;412;0;-8;-17;-14;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;511;-1;-6;-14;-15;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;387;13;21;13;10;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;235;0;-8;-18;-17;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;-38;-3;-9;-20;-21;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;152;0;-5;-17;-22;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;814;0;-7;-17;-12;0;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;32;-3;-8;-287;-18;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 22:45:00;2024-03-22 21:45:00;2024-03-22 20:45:00;2316;4;30;56;86;13,8;35,8;;;"2012";2446;
