"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;1,2;10,4;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;1963;2;23;39;38;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;1265;-2;464;127;-141;0;26,2;;;"2009";1078;"90%-100%";
"12650000";"Feijó";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;719;-50;43;12;-362;0,6;11,4;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;674;-23;-60;-27;-843;0,4;2,6;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;375;1;-8;-11;-29;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;207;-28;-16;-143;-271;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-17%";
"13550000";"XAPURI";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;314;-25;-23;-155;-458;0;0;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;360;-7;-42;-330;-482;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;437;-12;-172;-661;-1180;0;0;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 00:45:00;2024-03-29 23:45:00;2024-03-29 22:45:00;503;-22;-115;-352;-1152;0;0,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;1646;5;39;61;80;0;32,4;;;"2015";1781;"10%-20%";
"14100000";"Manacapuru";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;1497;4;38;62;83;0;27,4;;;"2021";1629;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;552;0;35;77;83;7;25;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;292;4;33;51;50;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;336;-2;3;-3;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;415;-1;3;-5;-14;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;513;0;2;-4;-12;0,2;27,2;;;"2011";580;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;383;-3;-7;18;9;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;274;-20;39;32;22;10,4;16;;;"2015";272;"50%-60%";
"14620000";"BOA VISTA";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;-27;3;9;3;-8;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;152;1;1;-5;-17;0;0;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;811;-1;-3;-10;-20;0,2;12,8;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;36;2;4;-3;-283;0;0,2;;;"2011";113,5;"10%-20%";
"14990000";"Manaus";2024-03-30 00:45:00;2024-03-29 23:45:00;2024-03-29 22:45:00;2357;4;41;71;96;0,2;1,4;;;"2012";2476,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;1,2;34,8;;;"2017";1056;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;1519;10;-12;-11;-101;1,75;78,5;;;"2014";1707;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;27,2;;;"2014";1346;"70%-80%";
"15400000";"PORTO VELHO";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1334;;72;-12;-113;0,6;50;;;"2022";1533;"0%-10%";
"15430000";"Ariquemes";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;908;231;353;357;366;7,8;43,8;;;"2007";750;"80%-90%";
"15490000";"PROSPERIDADE";2024-03-29 18:15:00;2024-03-29 17:15:00;2024-03-29 16:15:00;1438;13;76;-6;-117;0;0;;;"2014";1604;"0%-10%";
