"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;938;-4;-19;-9;2;14,8;86,6;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;1859;-3;-11;-10;-15;5,4;16,4;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;1139;-50;58;435;350;7,2;48,2;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;712;-31;-262;-78;-142;19;26,2;;948;"2021";934;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;641;-80;-345;-105;161;0;1,8;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;277;-5;-153;-39;-148;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;142;-3;-288;-110;-68;4,4;13,8;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;463;-40;-162;-31;89;0;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;305;-40;-243;-133;-1;0;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;397;2;-147;-58;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;566;-73;-29;-2;94;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;894;-31;5;64;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;1493;2;18;47;85;0,4;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;1317;1;21;50;85;2,4;2,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;490;1;-40;-72;-93;0,8;12,2;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;260;-7;-36;-46;-56;0;5,2;;409;"2022";343;
"14489000";"MARACA";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;373;-11;11;-32;-22;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;463;-8;14;-6;-17;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;400;-2;-3;-32;-16;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;254;-1;-3;-7;-12;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;16;;;-21;-33;0;3,6;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;173;-1;-6;-15;-24;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;843;-1;-6;-15;-28;0,4;1;;958;"2011";926;
"14710000";"CARACARAI";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;65;-2;-15;-27;-36;0;5,8;;259;"2011";125,5;
"14990000";"Manaus";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;2155;2;33;67;94;9;9;;2474;"2012";2245,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;865;"2017";955;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;1338;-11;-70;14;108;14,75;27;;1825;"2014";1517;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;1158;-3;-15;18;75;0,4;2,6;;1452;"2014";1214,5;
"15400000";"PORTO VELHO";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;1006;-24;-50;110;268;0;8,4;;1242;"2022";1369;
"15430000";"Ariquemes";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;621;62;84;182;99;0;33,8;;764;"2007";665;
"15490000";"PROSPERIDADE";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;1126;-15;-40;128;274;0;0;;1716;"2014";1459;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;4975;-17;-37;134;278;0;8,25;;1678;"2014";1284;
"15560000";"JI-PARANA";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;783;-23;-7;-26;-47;0,6;11,2;;912;"2022";912;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";882,5;
"15627000";"UHE_PAPAGAIO";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;4682;-9;-24;142;271;0,25;3,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;4282;23;145;811;830;8,4;15;;2286;"2014";2069,5;
"15630000";"HUMAITÃ";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;1814;-5;-1;;118;4,2;12,2;;2286;"2014";2066;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;21,2;29,2;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1051;"2015";1055;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;434;573;"2009";459;
"17130000";"Foz do Juruena";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;562;12;-4;66;52;30,6;40,2;;;"2023";785;
"17420000";"Três Marias";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;505;13;75;139;120;46;91;680;1034;"2014";938;
"17730000";"Itaituba";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;476;1;47;92;94;1;39,2;637;757;"2014";650,5;
"17900000";"Santarem";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;369;8;23;37;60;0;0;429;559;"2009";421,5;
"18390000";"Almeirim";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;337;13;-19;17;-30;0;23;399;474;"2022";434;
"18460000";"BOA SORTE";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;595;-6;-10;96;125;1,2;42,6;;;"2004";757;
"18500000";"Boa Esperança";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;863;-30;-66;257;227;2;26,4;734;1156;"2014";829;
"18700000";"Pedra do Ó";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;619;-1;80;191;121;1,2;4,2;;718;"1980";723;
"22100000";"Colonha";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;425;-30;-206;-8;21;0;12,6;392;678;"1980";412;
"23700000";"Descarreto";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;247;11;-50;34;60;14,8;21,8;203;431;"1980";230,5;
"24700000";"Barra do Garças";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;223;40;80;55;51;0,4;1;380;504;"1977";371;
"24850000";"Araguaiana";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;264;4;38;7;2;0;6,2;465;677;"1977";454;
"25200000";"Aruanã";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;269;-2;43;1;-15;14,8;19,8;454;497;"1993";454,5;
"25700000";"Bandeirantes";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;496;11;21;24;14;0;0;772;892;"1991";777,5;
"26350000";"São Félix do Araguaia";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;509;2;26;35;34;0;6;;715;"1991";710;
"27320000";"Araguacema";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;467;5;42;71;76;0,4;69,6;;738;"1980";676;
"27500000";"Conceição do Araguaia";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;376;5;26;49;69;0;19,4;681;722;"1980";633;
"28300000";"Xambioá";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;413;3;31;70;103;6,4;13;549;589;"1980";534;
"28850000";"Araguatins";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;489;0;45;99;150;2,4;27,8;744;784;"1980";696;
"29050000";"Marabá";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;591;-28;-92;151;210;13,4;13,8;831;1122;"1980";851,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;14,8;43;1045;1267;"1980";1017,5;
"33530000";"Montevidéu";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;156;-2;-1;18;9;3,2;4,2;261;301;"2022";242;
"33550000";"Caxias";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;156;27;30;42;37;57,8;64,8;236;319;"1974";149;
"33590000";"Codó";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;215;137;151;162;159;10,8;21,6;298;505;"1986";215;
"33630000";"Coroatá";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;158;6;;26;23;19,4;19,4;540;633;"1986";285;
"33680000";"Cantanhede";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;270;-12;14;22;27;7,6;12,4;773;773;"2023";270;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;303;-3;-60;-23;3;0;0,6;313;753;"1979";353;
"34270000";"Barra do Lance";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;173;9;-1;-47;56;17,6;27,4;212;273;"1980";176;
"34311000";"Barão de Grajaú";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;281;-1244;18;4;19;0;0;318;758;"1985";386,5;
"34564000";"São João do Piauí";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;173;2;0;-5;-1;0;0;19;37;"2008";36;
"34600000";"Francisco Ayres";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;103;-13;-8;-199;31;1,4;1,4;198;641;"2004";150,5;
"34660000";"Fazenda Veneza";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;181;8;-11;-100;21;0;0;250;461;"1985";231;
"34690000";"Teresina";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;210;15;-20;-101;16;25;25;294;510;"1985";304,5;
"34742000";"Bebedouro";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;149;0;-2;-4;-6;0;0;153;154;"2020";153;
"34750000";"Fazenda Boa Esperança";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;91;0;-3;-2;-3;8;13,4;166;472;"2004";158,5;
"34770000";"Prata do Piauí";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;28;-4;-19;-131;-12;0,4;2;105;77;"2009";83;
"34789000";"Fazenda Cantinho II";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;144;-17;-24;-122;-4;21,8;21,8;228;412;"2019";121;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;255;5;-55;-14;2;0,8;1,6;390;327;"2009";341;
"34879500";"Luzilândia";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;153;-13;-123;-17;-27;0;0;296;561;"1985";262;
"34930000";"Fazenda Alegria";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;140;-3;-13;20;-11;0,4;9;243;173;"2008";164;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;194;0;5;0;-6;1,6;1,6;350;370;"2020";285;
"34940000";"Esperantina";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;303;2;0;20;70;2,8;2,8;417;370;"2008";356;
"36320000";"Jaguaribe";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;194;0;0;0;0;0;0;250;310;"1985";228;
"39100000";"Capibaribe";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;136;0;-1;-1;-2;0;0;145;110;"2020";119;
"39575000";"CANHOTINHO";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;139;-1;-7;-25;3;0;0;139;;"2017";122;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;198;2;1;-29;3;23,6;23,6;;223;"2022";208;
"39715000";"PALMERINA";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;25;-1;-2;-7;1;0;0;34;48;"2022";44;
"39720000";"SÃO JOSE DA LAJE";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;177;0;-1;-1;0;0;0;;158;"2000";166;
"39740000";"UNIAO DOS PALMARES";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;128;0;-1;-80;3;0;0;152;131;"2000";131;
"39760000";"MURICI PONTE";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;149;0;0;-38;0;0;0,6;171;69;"2000";83;
"41340000";"Ponte Raul Soares";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;167;22;6;-51;29;4,4;18;;274;"2022";166;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;175;-18;-48;-185;-26;0;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;272;67;35;-176;73;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;194;-49;-13;-29;100;0;0;;186;"2020";115;
