"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 08:15:00;2024-03-21 07:15:00;2024-03-21 06:15:00;1041;;22;35;3;0,2;20,8;1080;;"1999";1104;
"12351000";"Fonte Boa";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;1938;3;15;13;31;0,6;10,2;;;"2015";1960;
"12500000";"Cruzeiro do Sul";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;876;-71;-356;-523;-451;0;0;;;"2009";1135;
"12650000";"Feijó";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;729;-70;-31;-339;-501;0;7;;;"2021";922;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;817;-33;-16;-744;-719;0;1,8;;;"2021";1202;
"13450000";"ASSIS BRASIL";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;376;-25;-36;-133;-192;0,4;1,6;;;"2012";416;
"13470000";"BRASILEIA";2024-03-21 11:45:00;2024-03-21 10:45:00;2024-03-21 09:45:00;214;-24;;-400;;2,2;11,2;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";543;
"13550000";"XAPURI";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;340;-30;-137;-505;;0;0;;;"2015";668;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;
"13572000";"ESPALHA";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;462;-55;-276;-402;-542;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;692;-69;-480;-975;-969;0;1;;;"2022";947;
"13600002";"RIO BRANCO";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;648;-63;-300;-1123;;1,2;2,6;;;"2015";1091,5;
"13990000";"Beruri";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;1602;4;20;44;77;42,8;69,2;;;"2015";1748;
"14100000";"Manacapuru";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;1455;3;24;48;80;39,4;62,8;;;"2021";1587;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";708;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";397;
"14420000";"Serrinha";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;514;6;33;44;8;0;10,4;;;"2019";660;
"14480002";"Barcelos";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;253;5;14;4;-35;20,2;33,2;;;"2022";399;
"14489000";"MARACA";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;332;-2;-8;-18;-40;0;0;;;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;412;-1;-8;-20;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;513;-1;-6;-14;-16;0;0;;;"2011";592;
"14527000";"PONTE DO TACUTU";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;373;2;3;4;-5;0;0;;;"2011";457;
"14530000";"VILA SURUMU";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;236;-1;-9;-19;-22;0;0,2;;;"2015";282;
"14620000";"BOA VISTA";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;-35;-2;-9;-15;-20;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;151;0;-7;-20;-22;0;1;;;"1976";208;
"14690000";"MUCAJAI";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;814;-1;-9;-18;-9;0,6;0,6;;;"2011";894;
"14710000";"CARACARAI";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;34;0;-8;-10;-15;0;0;;;"2011";116,5;
"14990000";"Manaus";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;2310;4;30;53;90;19,6;56;;;"2012";2442;
"15250000";"GUAJARA-MIRIM";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;911;-2;-10;-20;7;4,2;4,2;;;"2017";1045;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;1499;13;-38;-131;-90;0;8,25;;;"2014";1710;
"15326000";"MORADA NOVA JUSANTE";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;1382;21;-33;-104;-14;1,2;2,2;;;"2014";1351;
"15400000";"PORTO VELHO";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;1262;-8;-103;-192;-135;0;0;;;"2022";1510;
"15430000";"Ariquemes";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;552;51;6;0;-65;1,6;17,6;;;"2007";752,5;
"15490000";"PROSPERIDADE";2024-03-21 13:15:00;2024-03-21 12:15:00;2024-03-21 11:15:00;1365;-16;-105;-190;-97;0;0;;;"2014";1598;
"15490400";"UHE_SÃO_CARLOS";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;5347;-14;-96;-162;-90;0;0,25;;;"2014";1581;
"15560000";"JI-PARANA";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;862;42;104;27;-20;5,8;10;;;"2022";951,5;
"15580000";"Tabajara";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;751;42;4;-25;-193;0;0;;;"2019";972;
"15627000";"UHE_PAPAGAIO";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;4906;-14;-92;-148;-71;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;4391;-8;-38;-53;-10;2,6;58,4;;;"2014";2253;
"15630000";"HUMAITÃ";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;2031;-14;;-103;-19;8,4;67,8;;;"2014";2248;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;59,8;78,6;;;;;
"16030000";"Itacoatiara";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;985;4;0;57;;57,4;138,6;;;"2015";1257;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;487;1;19;55;74;0;62,8;645;;"2009";606;
"17130000";"Foz do Juruena";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;602;2;-23;-29;-55;0;15,8;;;"2023";876,5;
"17420000";"Três Marias";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;508;-3;-1;-55;-48;5,2;32,4;823;;"2014";1032;
"17730000";"Itaituba";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;580;4;19;40;54;13,8;36,4;830;;"2014";828;
"17900000";"Santarem";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;491;1;14;54;66;4,6;68,6;649;;"2009";530;
"18390000";"Almeirim";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;410;10;-65;33;-8;4,4;15,6;512;;"2022";512;
"18460000";"BOA SORTE";2024-03-21 09:45:00;2024-03-21 08:45:00;2024-03-21 07:45:00;652;8;-9;-47;-5;0;0;;;"2004";862,5;
"18500000";"Boa Esperança";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;744;29;-16;-157;-101;3,6;20;;;"2014";967,5;
"18700000";"Pedra do Ó";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;695;7;-2;51;69;25,4;94,4;;;"1980";903;
"22100000";"Colonha";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;334;-5;-2;-72;-222;0;26;542;;"1980";479,5;
"23700000";"Descarreto";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;254;11;57;-2;-46;1,6;9;358;;"1980";267;
"24700000";"Barra do Garças";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;207;-11;-27;-44;7;0;0;583;;"1977";390;
"24850000";"Araguaiana";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;273;-28;-37;-74;-26;12,2;26,8;620;;"1977";493;
"25200000";"Aruanã";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;310;-3;9;-20;-63;9,6;14,2;524;;"1993";487;
"25700000";"Bandeirantes";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;491;5;-9;-17;-121;0;0;690;;"1991";766;
"26350000";"São Félix do Araguaia";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;544;-1;-33;-58;-27;0;20;;;"1991";738;
"27320000";"Araguacema";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;598;-2;5;10;26;1,8;54,4;;;"1980";786,5;
"27500000";"Conceição do Araguaia";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;475;0;9;10;5;3,6;9,6;754;;"1980";755;
"28300000";"Xambioá";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;492;-2;9;10;-1;37,2;118,4;623;;"1980";622,5;
"28850000";"Araguatins";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;639;11;29;15;4;11,8;59,2;922;;"1980";874;
"29050000";"Marabá";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;829;18;15;3;-105;37,6;41;1152;;"1980";1016;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;5,2;1317;;"1980";1189;
"33530000";"Montevidéu";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;328;-5;49;54;45;0,2;55,4;308;;"2022";272;
"33550000";"Caxias";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;429;91;-107;176;173;0;68,2;371;;"1974";212;
"33590000";"Codó";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;491;19;-139;159;-7;9;24,4;546;;"1986";334;
"33630000";"Coroatá";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;701;-17;-76;210;127;42,6;114,2;812;;"1986";481;
"33680000";"Cantanhede";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;1101;-47;147;344;218;6,8;53;1378;;"2023";547;
