"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;0,2;50,4;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;1866;-1;-8;;;48;94,2;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;673;-23;-139;-37;-396;38,6;45,4;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;725;-43;-297;63;-276;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;712;-43;128;76;-100;7;16,4;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;388;-65;-28;;;3;17,2;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;223;-6;-171;70;-661;0;39,2;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;633;46;218;198;-154;7,8;85,6;;;"2017";586;
"13550000";"XAPURI";2024-01-28 00:30:00;2024-01-27 23:30:00;2024-01-27 22:30:00;497;60;138;180;-464;5;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;460;24;;;;2,2;20,2;;;;;
"13572000";"ESPALHA";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;597;20;32;32;57;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;770;-41;;;;24,4;112,2;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;1451;3;34;92;165;0;44,2;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;1273;5;32;90;159;0,8;53,8;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;562;-1;-12;0;-71;9;9;;691;"2019";602;
"14480002";"Barcelos";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;304;-1;-12;-34;-44;0;0;;380;"2022";357;
"14489000";"MARACA";2024-01-28 00:30:00;2024-01-27 23:30:00;2024-01-27 22:30:00;404;20;14;7;-178;0;0;;601;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;466;-3;-8;-16;-177;0;0;;675;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;666;"2011";596;
"14527000";"PONTE DO TACUTU";2024-01-27 23:30:00;2024-01-27 22:30:00;2024-01-27 21:30:00;424;-7;11;22;-2;0;0;;436;"2011";445;
"14530000";"VILA SURUMU";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;259;-1;-5;-11;-11;0;0;;266;"2015";282,5;
"14620000";"BOA VISTA";2024-01-28 00:30:00;2024-01-27 23:30:00;2024-01-27 22:30:00;33;-2;-9;-16;-79;0;0;;171;"2011";124;
"14680001";"FE E ESPERANCA";2024-01-28 00:30:00;2024-01-27 23:30:00;2024-01-27 22:30:00;187;-1;-8;-11;-37;0;0;;272;"1976";220;
"14690000";"MUCAJAI";2024-01-28 00:30:00;2024-01-27 23:30:00;2024-01-27 22:30:00;855;-2;-14;-16;-65;0;1;;943;"2011";923;
"14710000";"CARACARAI";2024-01-28 01:15:00;2024-01-28 00:15:00;2024-01-27 23:15:00;97;0;-6;-30;-42;0;0;;211;"2011";133;
"14990000";"Manaus";2024-01-28 00:45:00;2024-01-27 23:45:00;2024-01-27 22:45:00;2096;5;27;88;158;3,4;20,6;;2368;"2012";2206;
"15250000";"GUAJARA-MIRIM";2024-01-28 00:30:00;2024-01-27 23:30:00;2024-01-27 22:30:00;783;;33;;;0;32,4;;849;"2017";923;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-28 00:45:00;2024-01-27 23:45:00;2024-01-27 22:45:00;1326;3;79;61;48;0,25;49;;1650;"2014";1468;
"15326000";"MORADA NOVA JUSANTE";2024-01-28 00:30:00;2024-01-27 23:30:00;2024-01-27 22:30:00;1150;7;49;113;167;17,2;121,6;;1249;"2014";1181;
"15400000";"PORTO VELHO";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;892;-11;146;86;118;9,8;85,8;;1071;"2022";1302;
"15430000";"Ariquemes";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;548;124;66;87;186;8,6;20,6;;662;"2007";608,5;
"15490000";"PROSPERIDADE";2024-01-28 01:15:00;2024-01-28 00:15:00;2024-01-27 23:15:00;998;-4;142;81;134;0;0;;;"2014";1371;
"15490400";"UHE_SÃO_CARLOS";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;4848;-5;139;81;141;7,75;24,5;;1541;"2014";1334;
"15560000";"JI-PARANA";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;803;-3;-13;16;16;0;38,6;;834;"2022";870;
"15580000";"Tabajara";2024-01-28 00:45:00;2024-01-27 23:45:00;2024-01-27 22:45:00;795;17;11;131;128;8,2;8,2;696;941;"2019";837;
"15627000";"UHE_PAPAGAIO";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;4546;2;130;77;149;3;19,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-28 01:00:00;2024-01-28;2024-01-27 23:00:00;3480;7;29;40;-501;8,6;78,4;;2181;"2014";2054;
"15630000";"HUMAITÃ";2024-01-28 00:30:00;2024-01-27 23:30:00;2024-01-27 22:30:00;1675;-129;;;;9,8;13;;2182;"2014";2023;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;9,8;35,6;;;;;
