"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-24 09:15:00;2025-08-24 08:15:00;2025-08-24 07:15:00;533;-3;9;-19;-89;0;5,8;"SOLIMOES";;;"1999";380,5;94;674;"80%-90%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;1714;-9;-71;-145;-234;0;13;"SOLIMOES";;;"2015";1497;1068;1894;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;406;-5;-78;-51;-52;2,2;2,2;"JURUÁ";;;"2009";358,5;253;515;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";412;331;511;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1254;680;1600;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;66;-7;7;-27;-1;0;1,6;"IACO";;;"2021";202;64;536;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;195;308;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-25 02:15:00;2025-08-25 01:15:00;2025-08-25 00:15:00;76;2;-3;-14;-22;0;0;"ACRE";;;"2024";190;105;284;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;236;0;1;0;-21;0;0;"XAPURI";;;"2015";312,5;272;453;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;157;-3;-9;-12;-33;0;0,2;"ACRE";;;"2015";282,5;171;443;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-25 02:15:00;2025-08-25 01:15:00;2025-08-25 00:15:00;95;-2;-18;-16;-37;0;16;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 02:15:00;2025-08-25 01:15:00;2025-08-25 00:15:00;18;-1;-5;-13;-8;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-22 15:45:00;2025-08-22 14:45:00;2025-08-22 13:45:00;82;2;-5;-12;-17;0;0,2;"DO ROLA";;;"2023";128;77;252;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;159;4;1;11;4;0;0;"ACRE";;;"2015";274;138;423;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-24 18:45:00;2025-08-24 17:45:00;2025-08-24 16:45:00;446;-3;;;;0;0,6;"ACRE";;;"1997";502;364;678;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";420,5;350;538;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;1889;-8;-55;-99;-134;8,8;12,2;"PURUS";;;"2015";1712,5;1052;2027;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-25 02:15:00;2025-08-25 01:15:00;2025-08-25 00:15:00;1795;-8;-50;-89;-115;0,6;0,6;"SOLIMOES";;;"2021";1607;996;1881;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";849;664;968;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";706,5;499;864;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;606;-15;-88;-26;-38;0;0;"URARICOERA";;;"2021";612,5;522;745;"44%-56%";;;;;
