"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1042;;20;;100;0,4;6,6;924;1232;"1999";1042;
"12351000";"Fonte Boa";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;1903;3;32;56;41;0;96,8;1863;2093;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;1303;31;141;338;63;26,2;59,6;;1247;"2009";1130;
"12650000";"Feijó";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;1216;7;246;328;426;0,4;11,6;;1209;"2021";996,5;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;1220;1360;"2020";1243;
"13310000";"Sena Madureira";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;1523;33;749;694;733;24,2;25,2;;1601;"2021";1300,5;
"13450000";"ASSIS BRASIL";2024-02-28 10:15:00;2024-02-28 09:15:00;2024-02-28 08:15:00;658;29;-122;276;379;1;6;;412;"2012";433,5;
"13470000";"BRASILEIA";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1554;;1177;1297;1384;0,8;13,2;;744;"2015";485;
"13540000";"COLONIA DOLORES";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;1371;-36;606;884;807;8,4;61,6;;841;"2017";828;
"13550000";"XAPURI";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1565;58;1092;;1168;0,2;1;;1707;"2015";735;
"13568000";"CAPIXABA";2024-02-28 10:15:00;2024-02-28 09:15:00;2024-02-28 08:15:00;1408;47;897;991;955;32,4;85,8;;;;;
"13572000";"ESPALHA";2024-02-28 10:15:00;2024-02-28 09:15:00;2024-02-28 08:15:00;1014;-12;492;457;325;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-28 10:15:00;2024-02-28 09:15:00;2024-02-28 08:15:00;1574;66;856;909;652;28,2;43,8;;1174;"2022";1174;
"13600002";"RIO BRANCO";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1645;;811;1031;807;0;0;;1697;"2015";1155;
"13990000";"Beruri";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;1521;4;24;11;33;0;40,4;1600;1780;"2015";1611;
"14100000";"Manacapuru";2024-02-28 10:15:00;2024-02-28 09:15:00;2024-02-28 08:15:00;1372;4;25;38;60;0;86;1496;1676;"2021";1487,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;616;"2002";685;
"14400000";"Tapuruquara";;;;;;;;;;;;321;"1976";340;
"14420000";"Serrinha";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;517;-10;-42;21;22;0;20,8;;601;"2019";594;
"14480002";"Barcelos";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;294;-3;29;45;21;0,2;78,4;;489;"2022";367;
"14489000";"MARACA";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;365;13;11;7;-29;0,2;25;;639;"2022";488;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;433;1;-4;-8;-22;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;528;0;-5;-12;;0;19,6;;752;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;381;-2;-25;-21;-27;0;0;;528;"2011";478;
"14530000";"VILA SURUMU";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;266;22;18;14;10;0;1,4;;247;"2015";274;
"14620000";"BOA VISTA";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;-14;0;-9;-17;;0;0;;268;"2011";120,5;
"14680001";"FE E ESPERANCA";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;163;1;-4;-7;-14;0;3,4;;350;"1976";227,5;
"14690000";"MUCAJAI";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;825;0;-10;-17;-19;0,2;1,6;;1020;"2011";913;
"14710000";"CARACARAI";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;50;-4;-5;-22;-20;0;0;;326;"2011";129,5;
"14990000";"Manaus";2024-02-28 10:45:00;2024-02-28 09:45:00;2024-02-28 08:45:00;2217;4;29;46;67;0;69,2;;2610;"2012";2341;
"15250000";"GUAJARA-MIRIM";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;897;7;;;;0,4;18,6;;933;"2017";997;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-28 10:45:00;2024-02-28 09:45:00;2024-02-28 08:45:00;1580;1;111;288;218;10,25;66;;2001;"2014";1660;
"15326000";"MORADA NOVA JUSANTE";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;1376;20;159;218;211;4,6;59,6;;1711;"2014";1284;
"15400000";"PORTO VELHO";2024-02-28 10:15:00;2024-02-28 09:15:00;2024-02-28 08:15:00;1372;38;199;472;336;0,8;39,8;;1350;"2022";1473;
"15430000";"Ariquemes";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;618;-124;-18;-23;7;0;27,6;;840;"2007";775,5;
"15490000";"PROSPERIDADE";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;1434;32;170;407;286;0;0;;1904;"2014";1545;
"15490400";"UHE_SÃO_CARLOS";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;5401;55;284;516;399;0;3,25;;1868;"2014";1508;
"15560000";"JI-PARANA";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;938;-38;29;60;145;2;29;;1049;"2022";947;
"15580000";"Tabajara";2024-02-28 10:45:00;2024-02-28 09:45:00;2024-02-28 08:45:00;933;18;158;;;0;0;;1198;"2019";985;
"15627000";"UHE_PAPAGAIO";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;4947;33;156;350;249;0;8;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-28 11:00:00;2024-02-28 10:00:00;2024-02-28 09:00:00;4387;15;66;138;118;0,4;17,8;;2438;"2014";2198;
"15630000";"HUMAITÃ";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;2167;36;128;264;342;0;23,8;;2434;"2014";2193,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;118,8;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;0,2;18,8;;1134;"2015";1136,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;409;;16;28;;0;24,6;562;659;"2009";532;
"17130000";"Foz do Juruena";2024-02-28 10:45:00;2024-02-28 09:45:00;2024-02-28 08:45:00;653;9;43;;114;0;37,6;;;"2023";878;
"17420000";"Três Marias";2024-02-28 10:15:00;2024-02-28 09:15:00;2024-02-28 08:15:00;550;6;41;10;63;2;23,4;764;1220;"2014";982;
"17730000";"Itaituba";2024-02-28 10:30:00;2024-02-28 09:30:00;2024-02-28 08:30:00;523;1;1;22;50;0,2;33,6;730;868;"2014";749,5;
