"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 18:15:00;2024-02-03 17:15:00;2024-02-03 16:15:00;952;-2;0;16;-7;0,2;55;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;1869;0;2;-5;;0,4;9;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;1199;64;531;394;499;12;113,4;;850;"2009";963;
"12650000";"Feijó";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;886;-79;168;-131;222;4,2;61,4;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;1009;6;305;383;381;29,6;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;309;-58;-93;-147;;2,6;25,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;341;-110;102;-120;191;29,4;64,8;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;575;-31;-44;164;153;0,6;3,4;;;"2017";592;
"13550000";"XAPURI";2024-02-04 04:30:00;2024-02-04 03:30:00;2024-02-04 02:30:00;574;11;67;195;262;0;24,8;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;552;-3;86;;;0,2;17;;;;;
"13572000";"ESPALHA";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;574;-10;-26;1;13;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;834;-45;69;;;1,4;75;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;1479;3;27;61;118;1;41,2;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;1301;4;28;59;116;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;516;-8;-46;-57;-46;0;10,2;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;289;-5;-14;-27;-49;0;38,6;;419;"2022";360;
"14489000";"MARACA";2024-02-04 04:30:00;2024-02-04 03:30:00;2024-02-04 02:30:00;366;1;-12;-24;-35;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 05:15:00;2024-02-04 04:15:00;2024-02-04 03:15:00;447;-2;-18;-27;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 04:30:00;2024-02-04 03:30:00;2024-02-04 02:30:00;403;-1;-20;-10;0;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 05:00:00;2024-02-04 04:00:00;2024-02-04 03:00:00;257;0;-2;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;11;;-22;-33;-41;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 04:30:00;2024-02-04 03:30:00;2024-02-04 02:30:00;179;0;-7;-16;-19;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 04:30:00;2024-02-04 03:30:00;2024-02-04 02:30:00;846;-2;-9;-21;-24;0,4;0,8;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 05:15:00;2024-02-04 04:15:00;2024-02-04 03:15:00;77;-3;-17;-25;-48;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 04:45:00;2024-02-04 03:45:00;2024-02-04 02:45:00;2134;4;36;65;124;2,4;65,6;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 04:30:00;2024-02-04 03:30:00;2024-02-04 02:30:00;799;-2;15;48;;0,8;3,6;;860;"2017";945;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 04:45:00;2024-02-04 03:45:00;2024-02-04 02:45:00;1396;-9;67;146;134;0;0,5;;1738;"2014";1527;
"15326000";"MORADA NOVA JUSANTE";2024-02-04 04:30:00;2024-02-04 03:30:00;2024-02-04 02:30:00;1176;0;25;72;139;3;36,6;;1351;"2014";1197,5;
