"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-20 08:15:00;2025-09-20 07:15:00;2025-09-20 06:15:00;369;15;50;-2;-49;0;29,6;"SOLIMOES";;;"1999";245;-41;622;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-20 09:45:00;2025-09-20 08:45:00;2025-09-20 07:45:00;747;3;293;;;0;5,4;"JAVARI";212;;"2019";503;206;1061;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;720;-10;54;;;0,2;20;"ITACUAI";459;;"2001";697;461;1063;"50%-60%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-09-17 10:00:00;2025-09-17 09:00:00;2025-09-17 08:00:00;540;;;;;0;0;"SOLIMÕES";65;;"2015";494,5;73;794;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;800;-37;;;;0;0;"JUTAÍ";728;;"2015";854;732;1117;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;1381;-2;-40;-141;-275;0,2;25,6;"SOLIMOES";;;"2015";1251;928;1546;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;411;16;34;25;31;12;22,4;"JURUÁ";;;"2009";377,5;240;587;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;317;;-13;-19;;0;0,8;"JURUÁ";;;"1986";297,5;180;528;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;364;20;46;64;;0;49,8;"TARAUACÁ";295;;"2017";358;296;432;"56%-67%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402,5;343;562;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1209;6;42;151;;0;52,2;"JAPURÁ";597;;"1989";924;604;1156;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-20 09:45:00;2025-09-20 08:45:00;2025-09-20 07:45:00;1173;3;;;;2;2,8;"JAPURÁ";667;;"1989";1030,5;681;1233;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";900;324;1304;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1110;-12;-152;-247;;0;0;"SOLIMÕES";97;;"2015";763;114;1501;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;151;;-19;;;0;0;"PURUS";;;"2021";281;227;303;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;257;8;10;-4;;0;24,8;"PURUS";243;;"1997";400;246;498;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;184;-3;-6;5;;0;0;"IACO";186;;"1999";309;187;464;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;55;5;1;2;11;0;3,8;"IACO";;;"2021";203;65;442;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;192;339;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-20 15:15:00;2025-09-20 14:15:00;2025-09-20 13:15:00;134;43;54;42;61;4;85;"ACRE";;;"2024";179;106;414;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;206;-4;-8;2;5;1,8;1,8;"XAPURI";;;"2015";323;286;378;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;187;20;17;12;35;1,6;12;"ACRE";;;"2015";265;165;465;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-20 15:15:00;2025-09-20 14:15:00;2025-09-20 13:15:00;125;3;-6;-22;30;33,6;33,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-20 15:15:00;2025-09-20 14:15:00;2025-09-20 13:15:00;28;-2;10;7;12;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-20 15:15:00;2025-09-20 14:15:00;2025-09-20 13:15:00;66;-3;;-6;;0;4,6;"DO ROLA";;;"2023";139;83;193;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;174;-5;-19;11;26;0;0;"ACRE";;;"2015";285;150;436;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-09-20 08:45:00;2025-09-20 07:45:00;2025-09-20 06:45:00;462;;-1;;;0;0;"ACRE";;;"1997";499;365;652;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;327;;;;5;0;0,4;"PURUS";;;"1997";402;319;510;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-20 09:45:00;2025-09-20 08:45:00;2025-09-20 07:45:00;476;1;14;;;0;47,8;"PURUS";352;;"1997";469;49;821;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;1546;-17;-121;-220;-294;0;44,2;"PURUS";;;"2015";1369;839;1747;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-20 15:15:00;2025-09-20 14:15:00;2025-09-20 13:15:00;1490;-15;-108;-195;-262;0,2;5,8;"SOLIMOES";;;"2021";1287;705;1654;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;813;-4;-19;-10;;1,4;2,4;"NEGRO";;;"2019";735;517;860;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;593;-6;-44;;-179;0;0;"NEGRO";;;"2022";525;299;744;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;549;-2;-50;-69;-60;0;0;"URARICOERA";;;"2021";559,5;461;664;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;633;-3;-46;-71;-55;0;0;"URARICOERA";;;"2021";619,5;490;754;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;716;-3;-52;-80;-88;0;0;"URARICOERA";;;"2011";748;570;942;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-20 09:30:00;2025-09-20 08:30:00;2025-09-20 07:30:00;515;-5;-39;-79;-81;0;0;"TACUTU";;;"2011";652;453;786;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;548;252;246;221;194;0;0;"SURUMU";;;"2015";342;271;562;"90%-100%";;;;;
