"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;947;;;;;1,2;102,4;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;1851;-1;-15;-17;-23;0;3,4;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;950;-4;-300;317;152;0,6;92;;971;"2009";1052;
"12650000";"Feijó";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;802;60;-12;66;-275;0,2;46,6;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;703;139;-132;-75;-90;1;65;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;486;220;204;137;111;28,2;47,6;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;219;29;29;-136;-216;12,8;90;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;518;173;-54;-54;28;10,4;83,4;;471;"2017";636;
"13550000";"XAPURI";2024-02-13 16:30:00;2024-02-13 15:30:00;2024-02-13 14:30:00;421;181;-3;-92;-200;9;30,6;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;397;0;-114;-123;-226;2,8;27,4;;;;;
"13572000";"ESPALHA";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;470;84;-231;-169;-95;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;616;-40;-261;-169;;20,4;29,4;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;616;"2015";1079;
"13990000";"Beruri";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;1503;5;18;43;72;22,4;36,4;1482;1705;"2015";1537;
"14100000";"Manacapuru";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;1328;4;18;47;75;27;31,6;1384;1610;"2021";1395,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;708;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;399;"1976";362;
"14420000";"Serrinha";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;496;2;-4;-53;-68;0;1;;709;"2019";606;
"14480002";"Barcelos";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;248;1;-29;-54;-65;2,6;2,6;;384;"2022";353;
"14489000";"MARACA";2024-02-13 16:30:00;2024-02-13 15:30:00;2024-02-13 14:30:00;357;-8;-12;-19;-36;1,2;1,2;;526;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-13 17:15:00;2024-02-13 16:15:00;2024-02-13 15:15:00;441;-2;-4;-15;-31;0;0;;589;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;540;;;;-36;0;0;;652;"2011";618;
"14527000";"PONTE DO TACUTU";2024-02-13 16:30:00;2024-02-13 15:30:00;2024-02-13 14:30:00;398;2;-7;-11;-59;0;0;;421;"2011";458;
"14530000";"VILA SURUMU";2024-02-13 17:00:00;2024-02-13 16:00:00;2024-02-13 15:00:00;252;-1;-4;-6;-11;0,6;0,6;;251;"2015";279,5;
"14620000";"BOA VISTA";2024-02-13 16:30:00;2024-02-13 15:30:00;2024-02-13 14:30:00;4;-4;;-20;-28;0;0,2;;156;"2011";139;
"14680001";"FE E ESPERANCA";2024-02-13 16:30:00;2024-02-13 15:30:00;2024-02-13 14:30:00;173;0;-5;-9;-19;0;0;;252;"1976";206;
"14690000";"MUCAJAI";2024-02-13 16:30:00;2024-02-13 15:30:00;2024-02-13 14:30:00;840;-1;-4;-12;-22;0;0,8;;930;"2011";930;
