"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;943;-7;;;-15;45,4;64,2;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;1865;-2;0;-7;;13,8;14,4;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;1256;18;623;459;659;7;28,8;;850;"2009";936;
"12650000";"Feijó";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;825;-19;134;-257;183;0,6;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;874;-96;172;68;373;0,8;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 07:15:00;2024-02-06 06:15:00;2024-02-06 05:15:00;277;-13;-73;-130;26;0;7,2;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 07:15:00;2024-02-06 06:15:00;2024-02-06 05:15:00;204;-54;-149;-280;59;2,2;45,2;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;570;-12;-5;84;228;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;445;-75;-75;-203;;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 07:15:00;2024-02-06 06:15:00;2024-02-06 05:15:00;549;-69;43;-38;;0;54;;;;;
"13572000";"ESPALHA";2024-02-06 07:15:00;2024-02-06 06:15:00;2024-02-06 05:15:00;699;60;85;126;214;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-06 07:15:00;2024-02-06 06:15:00;2024-02-06 05:15:00;846;68;66;;;0;15;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;832;4;74;200;152;0;0;;926;"2015";1044;
"13990000";"Beruri";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;1485;3;25;56;104;0;2,2;1418;1672;"2015";1518,5;
"14100000";"Manacapuru";2024-02-06 07:15:00;2024-02-06 06:15:00;2024-02-06 05:15:00;1307;3;27;55;100;0;10,4;1319;1573;"2021";1371;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;714;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;529;"1976";341;
"14420000";"Serrinha";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;501;-7;-50;-63;-70;0;11,2;;677;"2019";584;
"14480002";"Barcelos";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;278;-6;-24;-36;-45;0,8;6;;418;"2022";354;
"14489000";"MARACA";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;366;3;-9;-42;-35;0;0;;516;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;445;-1;-12;-28;-34;0;0;;583;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;760;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;404;2;-8;-58;-37;0;0;;451;"2011";469;
"14530000";"VILA SURUMU";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;256;0;-2;-7;-12;0;0;;258;"2015";281;
