"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;1926;0;16;46;72;0,4;25;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;1407;4;56;281;324;2,6;69,8;;;"2009";1121;
"12650000";"Feijó";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;1069;23;-201;105;;37;56,6;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;1524;-29;-51;484;679;24,6;61;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 19:15:00;2024-03-08 18:15:00;2024-03-08 17:15:00;415;-57;-127;-738;-35;0,2;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 19:15:00;2024-03-08 18:15:00;2024-03-08 17:15:00;512;-113;;-563;-245;1,2;42,2;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;28;32;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;789;-33;;-447;27;12,6;12,6;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 19:15:00;2024-03-08 18:15:00;2024-03-08 17:15:00;892;-81;-697;-290;398;0,2;46,4;;;;;
"13572000";"ESPALHA";2024-03-08 19:15:00;2024-03-08 18:15:00;2024-03-08 17:15:00;844;-13;-146;-25;281;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 19:15:00;2024-03-08 18:15:00;2024-03-08 17:15:00;1617;-37;-128;479;751;18;107,6;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 19:45:00;2024-03-08 18:45:00;2024-03-08 17:45:00;1670;-82;;;;2;30,8;;;"2015";1208;
"13990000";"Beruri";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;1565;6;36;64;76;25,8;44,6;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 19:15:00;2024-03-08 18:15:00;2024-03-08 17:15:00;1412;3;32;62;74;27;32,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;469;0;-26;-88;-40;15;41,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;243;-4;-40;-36;-8;1,6;15,6;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;347;-2;2;0;-9;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;429;-2;2;-4;-9;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;526;0;0;-5;-9;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;374;2;-3;-18;-22;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;253;-2;1;7;3;0;0;;;"2015";267;
"14620000";"BOA VISTA";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;-19;0;-2;-13;-16;0;0;;;"2011";123;
"14680001";"FE E ESPERANCA";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;170;0;-3;6;2;0;0;;;"1976";217;
"14690000";"MUCAJAI";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;832;0;7;1;-6;0,2;1,6;;;"2011";896;
"14710000";"CARACARAI";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;318;273;268;262;254;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-08 18:45:00;2024-03-08 17:45:00;2024-03-08 16:45:00;2260;1;34;67;81;3,8;4,2;;;"2012";2381,5;
"15250000";"GUAJARA-MIRIM";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;932;0;20;;;3,4;13,2;;;"2017";1013,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;1621;-10;15;131;279;4,5;30,75;;;"2014";1657;
"15326000";"MORADA NOVA JUSANTE";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;1484;-8;63;226;318;6,2;72,4;;;"2014";1315;
"15400000";"PORTO VELHO";2024-03-08 19:15:00;2024-03-08 18:15:00;2024-03-08 17:15:00;1454;-5;44;284;487;1,2;95,2;;;"2022";1503;
"15430000";"Ariquemes";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;506;-46;-112;-168;-27;37,6;39,8;;;"2007";742;
"15490000";"PROSPERIDADE";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;1554;-2;69;287;480;0;0;;;"2014";1582;
"15490400";"UHE_SÃO_CARLOS";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;5512;-3;48;390;581;0;20,75;;;"2014";1577;
"15560000";"JI-PARANA";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;827;-2;-18;-144;-12;19,6;56;;;"2022";949;
"15580000";"Tabajara";2024-03-08 19:45:00;2024-03-08 18:45:00;2024-03-08 17:45:00;785;8;-167;-40;;12;49,2;;;"2019";987;
"15627000";"UHE_PAPAGAIO";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;5054;-2;51;252;438;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-08 20:00:00;2024-03-08 19:00:00;2024-03-08 18:00:00;4447;0;32;115;201;1,4;42,4;;;"2014";2242;
"15630000";"HUMAITÃ";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;2288;-4;210;228;;1,8;20,2;;;"2014";2225;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;47,4;48,2;;;;;
"16030000";"Itacoatiara";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;968;42;;100;;0;0,2;;;"2015";1177;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;440;5;;46;54;3,8;3,8;605;;"2009";568;
"17130000";"Foz do Juruena";2024-03-08 19:45:00;2024-03-08 18:45:00;2024-03-08 17:45:00;624;-4;-30;23;6;33;39;;;"2023";885;
"17420000";"Três Marias";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;562;0;0;44;35;14,6;32,8;723;;"2014";1029;
"17730000";"Itaituba";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;539;-1;6;12;33;1,2;14,8;755;;"2014";796;
"17900000";"Santarem";2024-03-08 19:30:00;2024-03-08 18:30:00;2024-03-08 17:30:00;444;11;9;34;35;1,4;6,4;578;;"2009";509,5;
