"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;0;10,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;1991;0;16;36;57;4;31,2;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;1176;-20;81;-8;179;7,4;7,6;;;"2009";1132;"50%-60%";
"12650000";"Feijó";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;707;-32;-51;-15;-124;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;568;-14;-11;-95;-256;0;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;368;-2;-38;-25;-20;0,2;1,6;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;238;-49;18;-43;-1;5,8;27,8;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;390;25;127;21;25;2,8;49;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;458;124;67;104;-109;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;556;-54;146;54;-277;6;64,8;;;"2022";1047;"0%-14%";
"13600002";"RIO BRANCO";2024-04-09 18:45:00;2024-04-09 17:45:00;2024-04-09 16:45:00;562;-18;130;12;-206;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 18:00:00;2024-04-09 17:00:00;2024-04-09 16:00:00;1698;3;35;71;101;3;8,6;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;1547;5;34;68;99;12,2;24,2;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 18:00:00;2024-04-09 17:00:00;2024-04-09 16:00:00;637;21;89;102;138;0;20,6;;;"2019";671;"20%-30%";
"14480002";"Barcelos";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;341;7;32;64;94;0;21,8;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;367;-6;30;32;34;0;0,2;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;450;-4;32;38;36;0;0;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;543;8;31;32;29;0;0;;;"2011";615;"30%-40%";
"14527000";"PONTE DO TACUTU";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;417;2;21;20;46;0;0,4;;;"2011";424;"40%-50%";
"14530000";"VILA SURUMU";2024-04-09 18:00:00;2024-04-09 17:00:00;2024-04-09 16:00:00;259;-4;-14;25;22;0;0,6;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;-1;8;-7;30;31;0;1,6;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;181;5;24;31;29;0;0;;;"1976";227;"20%-30%";
"14690000";"MUCAJAI";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;843;-10;29;29;26;0,2;0,6;;;"2011";896,5;"10%-20%";
"14710000";"CARACARAI";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;55;2;10;23;20;0;1,8;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 15:45:00;2024-04-09 14:45:00;2024-04-09 13:45:00;2408;;34;;107;4,4;25,6;;;"2012";2525,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;891;-3;;-21;-24;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;1429;-20;-63;-139;-56;0;24,75;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"70%-80%";
"15400000";"PORTO VELHO";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;1222;-3;-88;-92;-59;0;8;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;928;-45;-109;362;392;2,2;42,6;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1404;-7;-62;5;11;0;16,4;;;"2014";1594;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;5205;-6;-68;-177;-172;0;3,75;;;"2014";1613;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;915;-14;-75;-37;111;4;38;;;"2022";879;"60%-70%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";914;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;4944;-3;-41;6;10;0;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;4545;;-8;141;140;1,8;1,8;;;"2014";2311;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;2075;0;-24;-125;19;2,8;15,8;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;22,6;;;;;;
"16030000";"Itacoatiara";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;1070;1;32;62;93;63,4;67,4;;;"2015";1339;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;548;8;30;48;64;67,8;118,6;709;;"2009";661;"10%-20%";
"17130000";"Foz do Juruena";2024-04-09 18:45:00;2024-04-09 17:45:00;2024-04-09 16:45:00;668;8;-36;74;69;0,4;20,8;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;580;5;-15;69;71;1,8;14,4;;;"2014";1011,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;651;1;41;60;78;31;34;925;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;552;11;36;47;66;97,4;158;697;;"2009";589;"30%-40%";
"18390000";"Almeirim";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;449;1;15;34;20;25,6;57;538;;"2022";538;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-09 18:45:00;2024-04-09 17:45:00;2024-04-09 16:45:00;700;6;14;5;58;0;0;;;"2004";854;"0%-10%";
"18500000";"Boa Esperança";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;1021;9;-16;118;317;0;13,2;;;"2014";982;"70%-80%";
"18700000";"Pedra do Ó";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;788;15;27;73;102;19,4;53,4;;;"1980";897;"0%-10%";
"22100000";"Colonha";2024-04-09 18:45:00;2024-04-09 17:45:00;2024-04-09 16:45:00;441;49;41;70;97;8,8;58,6;378;;"1980";421;"50%-60%";
"23700000";"Descarreto";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;289;52;33;18;40;2,8;78,6;213;;"1980";262;"60%-70%";
"24700000";"Barra do Garças";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;344;18;35;-181;99;5;7;301;;"1977";288;"60%-70%";
"24850000";"Araguaiana";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;384;-20;-11;-217;63;6,2;7,2;353;;"1977";373;"50%-60%";
"25200000";"Aruanã";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;442;-15;-46;11;132;31,2;46;350;;"1993";421;"60%-70%";
"25700000";"Bandeirantes";2024-04-09 19:00:00;2024-04-09 18:00:00;2024-04-09 17:00:00;672;-8;-11;173;187;0;0;607;;"1991";732;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;633;6;65;109;85;2,4;7;;;"1991";729;"0%-10%";
"27320000";"Araguacema";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;629;4;26;36;28;0;8;;;"1980";809;"0%-10%";
"27500000";"Conceição do Araguaia";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;610;3;123;137;136;0;33,8;814;;"1980";790,5;"0%-10%";
"28300000";"Xambioá";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;530;1;17;17;39;4,2;34;665;;"1980";641;"0%-10%";
"28850000";"Araguatins";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;729;-1;49;32;99;6,8;110;967;;"1980";887;"10%-20%";
"29050000";"Marabá";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;903;-16;16;7;106;0;52,6;;;"1980";1054;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1196;"Mínima-0%";
"33530000";"Montevidéu";2024-04-09 18:45:00;2024-04-09 17:45:00;2024-04-09 16:45:00;480;10479;91;142;158;2,6;27;305;;"2022";312;"90%-100%";
"33550000";"Caxias";2024-04-09 18:45:00;2024-04-09 17:45:00;2024-04-09 16:45:00;658;0;329;-29;326;21,2;52,2;472;;"1974";257;"100%-Máxima";
