"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-12 08:15:00;2024-10-12 07:15:00;2024-10-12 06:15:00;-204;14;4;;7;0;3,8;-68;;"1999";372;-78;800;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;883;;"2015";1292;820;1692;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;475;-7;-65;12;15;5,2;18,6;428;;"2009";463;280;826;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;479;78;103;101;121;0;26,2;405;;"2021";442;344;718;"60%-70%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-11 17:00:00;2024-10-11 16:00:00;2024-10-11 15:00:00;-23;1;;;;0;0;228;;"2020";668;196;1068;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;45;9;4;11;14;2;13,8;58;;"2021";218;54;649;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;305;-39;28;26;19;9;90,6;293;;"2012";259;202;704;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;204;-30;144;144;;18,8;119,6;98;;"2024";202;98;810;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;402;147;145;126;153;0,2;1,4;;;"2015";343;288;386;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0,8;20,4;182;;"2015";286;157;789;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;236;96;127;121;133;0,4;13,6;;;;;;;;;;;;
