"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;28,2;115,4;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;1852;-2;-16;-15;-22;0;9;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;991;-64;-245;348;198;0,2;94,8;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;723;-1;-123;41;-237;12,2;45,6;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;543;-21;-440;-130;-283;34;52,8;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 01:15:00;2024-02-12 00:15:00;2024-02-11 23:15:00;265;-3;-32;-165;-199;0;0;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 01:15:00;2024-02-12 00:15:00;2024-02-11 23:15:00;129;-2;-148;-237;-420;7,2;16,2;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;348;-18;-240;-256;-58;37,6;38,6;;;"2017";695;
"13550000";"XAPURI";2024-02-11 23:30:00;2024-02-11 22:30:00;2024-02-11 21:30:00;238;-32;-312;-236;-332;3,2;3,4;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 01:15:00;2024-02-12 00:15:00;2024-02-11 23:15:00;397;2;-215;-101;;1,6;13,8;;;;;
"13572000";"ESPALHA";2024-02-12 01:15:00;2024-02-12 00:15:00;2024-02-11 23:15:00;312;-69;-309;-298;-281;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 01:15:00;2024-02-12 00:15:00;2024-02-11 23:15:00;709;-82;-73;-54;;0,2;0,2;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;1497;3;15;41;74;8;39;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 01:15:00;2024-02-12 00:15:00;2024-02-11 23:15:00;1323;3;18;44;76;2,2;5;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;494;2;-16;-64;-74;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;248;-5;-37;-54;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;369;-16;5;-8;-43;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 01:15:00;2024-02-12 00:15:00;2024-02-11 23:15:00;446;-5;0;-16;-28;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;397;-1;-6;-21;-27;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;253;0;-4;-6;-11;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;13;-7;;-19;-25;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;175;0;-3;-10;-19;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;839;-1;-6;-15;-27;0,2;1,4;;934;"2011";929,5;
