"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-25 18:15:00;2025-07-25 17:15:00;2025-07-25 16:15:00;803;;;-227;;0;37;"SOLIMOES";;;"1999";643;287;1018;"70%-80%";
"12351000";"Fonte Boa";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;2051;-10;-50;-82;-104;0;24;"SOLIMOES";;;"2015";1821,5;1301;2156;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;410;-4;-16;-49;-125;0;0;"JURUÁ";;;"2009";408;278;827;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";423,5;362;543;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1529;1095;1742;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;70;-2;-10;-26;-58;0;0;"IACO";;;"2021";225;83;505;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;317;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-26 00:15:00;2025-07-25 23:15:00;2025-07-25 22:15:00;87;-2;-5;-11;-16;0;0;"ACRE";;;"2024";191,5;122;257;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;230;-5;-7;-14;-20;0;0;"XAPURI";;;"2015";318,5;283;387;"Mínima-0%";
"13550000";"XAPURI";2025-07-26 00:30:00;2025-07-25 23:30:00;2025-07-25 22:30:00;168;-1;-5;-13;-18;0,2;0,2;"ACRE";;;"2015";289;170;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-26 00:15:00;2025-07-25 23:15:00;2025-07-25 22:15:00;110;-1;-9;-19;-29;0,2;0,2;"ACRE";;;;;;;;
